,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDCAD']",100.0
1,GBPUSD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0
2,EURUSD,15,"['EURGBP', 'EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD', 'AUDCHF']",100.0
3,USDJPY,50,"['AUDUSD', 'EURUSD', 'EURJPY', 'GBPJPY', 'NZDUSD']",100.0
4,USDCAD,10,"['EURNZD', 'NZDCHF']",100.0
5,AUDUSD,50,"['EURGBP', 'NZDCHF', 'EURCHF', 'USDCAD', 'EURAUD', 'AUDJPY']",80.0
6,NZDUSD,10,"['AUDCAD', 'EURJPY', 'GBPJPY', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0
7,GBPCHF,30,"['NZDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'AUDJPY']",80.0
8,EURCHF,30,"['AUDNZD', 'NZDUSD', 'NZDCAD', 'GBPJPY']",80.0
9,CHFJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",80.0
10,CADCHF,10,"['CADCHF', 'EURCAD', 'USDJPY', 'AUDCAD', 'CADJPY', 'EURAUD']",100.0
11,AUDCHF,10,"['USDCHF', 'EURNZD']",100.0
12,NZDCHF,10,"['EURJPY', 'AUDUSD', 'GBPJPY']",80.0
13,EURGBP,10,"['AUDCHF', 'USDCAD', 'EURCHF']",100.0
14,GBPJPY,15,"['USDCHF', 'AUDCHF', 'NZDCAD']",80.0
15,GBPCAD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0
16,EURJPY,10,['EURCHF'],100.0
17,EURCAD,10,['AUDCAD'],100.0
18,NZDJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",100.0
19,AUDCAD,20,"['AUDCAD', 'USDCAD', 'NZDCHF']",100.0
20,NZDCAD,50,"['AUDCAD', 'AUDUSD', 'EURCAD', 'CADCHF', 'NZDCAD', 'GBPUSD', 'GBPCAD', 'EURUSD', 'USDCAD', 'NZDCHF']",100.0
21,AUDNZD,10,"['AUDUSD', 'EURJPY', 'AUDCAD', 'EURCHF']",100.0
