Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDCAD']",100.0,0.8,B
1,GBPUSD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0,0.8351282051282051,B
2,EURUSD,15,"['EURGBP', 'EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD', 'AUDCHF']",100.0,0.42,B
3,USDJPY,50,"['AUDUSD', 'EURUSD', 'EURJPY', 'GBPJPY', 'NZDUSD']",100.0,0.0193030303030303,B
4,USDCAD,10,"['EURNZD', 'NZDCHF']",100.0,1.0,B
5,AUDUSD,50,"['EURGBP', 'NZDCHF', 'EURCHF', 'USDCAD', 'EURAUD', 'AUDJPY']",80.0,0.3766666666666667,B
6,NZDUSD,10,"['AUDCAD', 'EURJPY', 'GBPJPY', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0,0.74,B
7,GBPCHF,30,"['NZDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'AUDJPY']",80.0,0.2608730158730158,B
8,EURCHF,30,"['AUDNZD', 'NZDUSD', 'NZDCAD', 'GBPJPY']",80.0,0.2962662337662337,B
9,CHFJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",80.0,0.42,B
10,CADCHF,10,"['CADCHF', 'EURCAD', 'USDJPY', 'AUDCAD', 'CADJPY', 'EURAUD']",100.0,0.7,B
11,AUDCHF,10,"['USDCHF', 'EURNZD']",100.0,0.410047619047619,B
12,NZDCHF,10,"['EURJPY', 'AUDUSD', 'GBPJPY']",80.0,1.0,B
13,EURGBP,10,"['AUDCHF', 'USDCAD', 'EURCHF']",100.0,-1.0,S
14,GBPJPY,15,"['USDCHF', 'AUDCHF', 'NZDCAD']",80.0,0.11333333333333334,B
15,GBPCAD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0,0.9142857142857143,B
16,EURJPY,10,['EURCHF'],100.0,0.45498412698412705,B
17,EURCAD,10,['AUDCAD'],100.0,-0.988,S
18,NZDJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",100.0,0.38,B
19,AUDCAD,20,"['AUDCAD', 'USDCAD', 'NZDCHF']",100.0,-0.4841904761904762,S
20,NZDCAD,50,"['AUDCAD', 'AUDUSD', 'EURCAD', 'CADCHF', 'NZDCAD', 'GBPUSD', 'GBPCAD', 'EURUSD', 'USDCAD', 'NZDCHF']",100.0,0.14,B
21,AUDNZD,10,"['AUDUSD', 'EURJPY', 'AUDCAD', 'EURCHF']",100.0,0.3,B
