names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDCAD']",100.0
GBPUSD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0
EURUSD,20,"['EURGBP', 'EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD', 'AUDCHF']",100.0
USDJPY,30,"['AUDUSD', 'EURUSD', 'EURJPY', 'GBPJPY', 'NZDUSD']",80.0
USDCAD,10,"['EURNZD', 'NZDCHF']",100.0
AUDUSD,50,"['EURGBP', 'NZDCHF', 'EURCHF', 'USDCAD', 'EURAUD', 'AUDJPY']",100.0
NZDUSD,10,"['AUDCAD', 'EURJPY', 'GBPJPY', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0
GBPCHF,30,"['NZDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'AUDJPY']",100.0
EURCHF,30,"['AUDNZD', 'NZDUSD', 'NZDCAD', 'GBPJPY']",80.0
CHFJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",100.0
CADCHF,10,"['CADCHF', 'EURCAD', 'USDJPY', 'AUDCAD', 'CADJPY', 'EURAUD']",100.0
AUDCHF,10,"['USDCHF', 'EURNZD']",100.0
NZDCHF,10,"['EURJPY', 'AUDUSD', 'GBPJPY']",80.0
EURGBP,10,"['AUDCHF', 'USDCAD', 'EURCHF']",100.0
GBPJPY,10,"['USDCHF', 'AUDCHF']",80.0
GBPCAD,15,"['EURGBP', 'EURCAD', 'CADCHF']",100.0
EURJPY,10,['EURCHF'],100.0
EURCAD,10,['AUDCAD'],80.0
NZDJPY,10,"['USDCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY']",100.0
AUDCAD,10,"['AUDCAD', 'USDCAD', 'NZDCHF']",80.0
NZDCAD,10,"['AUDCAD', 'AUDUSD', 'EURCAD', 'CADCHF', 'NZDCAD', 'GBPUSD', 'GBPCAD', 'EURUSD']",80.0
AUDNZD,10,"['AUDUSD', 'EURJPY', 'AUDCAD', 'EURCHF']",100.0
