date,USDCHF,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPCAD,EURNZD,AUDJPY,AUDNZD,empty,sum
2021.06.28,0.0,-88.99999999999864,-25.00000000000835,-170.00000000000347,-151.9999999999966,-300.0000000000003,-625.0000000000089,0.0,-28.000000000005798,-114.99999999999844,,-1504.0000000000202
2021.06.28,-7.0000000000014495,-105.99999999999454,-25.00000000000835,-123.99999999999079,-161.99999999999548,-380.999999999998,-577.0000000000052,197.99999999998707,182.99999999999272,96.00000000000719,,-905.0000000000069
2021.06.28,-24.000000000001798,-132.99999999999557,76.99999999999375,-90.00000000001229,-121.99999999999989,-324.00000000000205,-636.0000000000143,329.00000000000153,224.00000000000375,175.99999999999838,,-523.0000000000285
2021.06.28,-2.999999999997449,-90.99999999999397,137.9999999999937,-56.99999999999594,-95.99999999999609,-300.0000000000003,-705.0000000000001,580.0000000000027,203.99999999999352,224.000000000002,,-105.99999999999199
2021.06.28,-12.000000000000899,-87.0000000000033,95.00000000000064,-59.99999999999339,-113.99999999999189,-278.00000000000045,-703.0000000000092,645.999999999991,263.00000000000523,263.00000000001324,,13.000000000010857
2021.06.28,-17.000000000000348,-111.99999999999477,102.00000000000209,-65.00000000000395,-119.99999999999788,-322.9999999999955,-675.0000000000034,618.0000000000074,278.0000000000058,258.0000000000027,,-55.999999999977774
2021.06.28,-15.999999999993797,-111.99999999999477,78.00000000000028,-75.00000000000284,-152.99999999999204,-324.00000000000205,-665.0000000000044,448.000000000004,263.00000000000523,205.00000000001074,,-350.9999999999696
2021.06.28,28.000000000005798,-30.000000000001137,1.0000000000065512,-95.00000000000064,-188.9999999999947,-369.99999999999255,-653.0000000000147,326.0000000000041,218.9999999999941,163.00000000000205,,-599.9999999999911
2021.06.28,38.0000000000047,3.0000000000001137,-14.000000000002899,-103.99999999999298,-178.99999999999582,-363.99999999999767,-731.9999999999993,348.9999999999993,194.00000000000261,161.99999999999548,,-646.9999999999865
2021.06.28,124.00000000000189,0.0,-48.99999999998794,-140.99999999999113,-173.00000000000094,-378.999999999996,-765.0000000000157,421.99999999998903,123.00000000000466,170.00000000000347,,-667.9999999999925
2021.06.28,168.00000000000148,19.99999999999602,-52.99999999999194,-146.00000000000168,-178.99999999999582,-364.9999999999931,-773.0000000000015,383.0,78.99999999999352,144.0000000000108,,-721.999999999982
2021.06.28,156.99999999999602,10.99999999999568,-48.000000000003595,-126.0000000000039,-182.99999999999983,-400.9999999999958,-743.0000000000048,320.9999999999935,156.99999999999648,177.00000000000495,,-678.0000000000211
2021.06.28,167.00000000000603,12.000000000000455,-53.999999999998494,-130.0000000000079,-175.99999999999838,-383.99999999999545,-798.0000000000098,336.00000000000296,164.99999999999204,175.99999999999838,,-686.0000000000102
2021.06.28,143.9999999999997,37.9999999999967,-51.000000000001044,-104.99999999999955,-154.99999999999403,-388.9999999999949,-807.0000000000022,310.9999999999946,152.00000000000102,165.9999999999995,,-696.0000000000005
2021.06.28,141.00000000000225,70.99999999999795,-75.00000000000284,-114.99999999999844,-162.99999999999093,-390.0000000000015,-825.0000000000091,348.9999999999993,147.00000000000557,185.00000000001293,,-674.9999999999849
2021.06.28,145.00000000000622,72.00000000000273,-123.99999999999079,-110.99999999999443,-166.99999999999494,-417.99999999999613,-868.000000000002,363.9999999999866,162.9999999999967,234.00000000000088,,-709.9999999999853
2021.06.28,145.00000000000622,72.00000000000273,-143.99999999998857,-119.00000000000244,-185.99999999999727,-437.999999999994,-864.0000000000203,287.9999999999994,182.00000000000216,219.00000000001364,,-844.9999999999786
2021.06.28,129.00000000000134,48.00000000000182,-140.0000000000068,-129.00000000000134,-185.99999999999727,-446.9999999999974,-866.0000000000113,279.00000000000705,222.99999999999898,229.00000000001253,,-859.9999999999925
2021.06.28,121.99999999999989,7.999999999995566,-195.9999999999962,-144.0000000000108,-192.99999999999872,-419.9999999999982,-912.0000000000017,340.9999999999913,198.99999999999807,208.00000000000819,,-987.0000000000123
2021.06.28,104.99999999999955,25.99999999999625,-357.99999999999164,-144.99999999999514,-203.99999999999307,-449.9999999999948,-1114.9999999999993,229.99999999999687,224.99999999999432,192.99999999999872,,-1492.9999999999884
2021.06.28,36.999999999998145,-4.0000000000048885,-404.9999999999887,-187.00000000000384,-209.9999999999991,-464.9999999999932,-1184.0000000000073,187.99999999998818,245.9999999999951,137.00000000000932,,-1847.0000000000066
2021.06.28,51.000000000001044,57.999999999992724,-383.0,-198.00000000000927,-206.99999999999054,-424.00000000000216,-1160.0000000000055,296.0000000000074,203.00000000000296,137.9999999999937,,-1626.0000000000098
2021.06.28,58.99999999999794,10.000000000005116,-296.0000000000074,-200.00000000000017,-230.99999999999233,-378.999999999996,-1072.0000000000064,422.9999999999956,102.99999999999443,161.99999999999548,,-1421.0000000000136
2021.06.28,89.00000000000574,-13.00000000000523,-343.99999999998875,-208.00000000000819,-206.99999999999054,-344.99999999999534,-1103.0000000000095,601.9999999999915,128.0000000000001,207.00000000000162,,-1193.9999999999989
2021.06.28,85.00000000000173,-1.9999999999953388,-347.0000000000084,-215.99999999999397,-198.99999999999363,-364.9999999999931,-1120.0000000000098,662.000000000007,164.00000000000148,249.00000000001032,,-1088.9999999999739
2021.06.28,119.99999999999788,-18.000000000000682,-333.0000000000055,-238.0000000000049,-180.99999999999784,-359.99999999999363,-1253.9999999999995,760.0000000000051,159.9999999999966,286.00000000000847,,-1057.999999999994
2021.06.28,89.00000000000574,4.0000000000048885,-357.00000000000733,-225.00000000000853,-143.9999999999997,-380.999999999998,-1310.0000000000111,760.9999999999894,185.99999999999284,354.9999999999942,,-1022.0000000000376
2021.06.28,84.0000000000063,-16.999999999995907,-245.99999999999068,-208.00000000000819,-113.99999999999189,-357.99999999999164,-1215.0000000000105,821.000000000005,161.00000000000136,351.99999999999676,,-739.9999999999795
2021.06.28,121.99999999999989,-106.99999999999932,-333.9999999999899,-229.00000000001253,-149.99999999999457,-387.99999999999943,-1215.0000000000105,741.9999999999982,183.9999999999975,339.0000000000004,,-1036.0000000000102
2021.06.28,226.99999999999943,-221.9999999999942,-469.0000000000083,-275.000000000003,-243.99999999999977,-391.9999999999924,-1167.0000000000068,791.9999999999927,81.00000000000307,319.0000000000026,,-1350.0000000000064
2021.06.28,373.99999999999653,-251.00000000000477,-539.0000000000006,-285.00000000000193,-236.99999999999832,-349.99999999999477,-1368.0000000000136,920.9999999999941,72.99999999999329,319.0000000000026,,-1343.0000000000273
2021.06.28,292.00000000000335,-218.00000000000352,-517.9999999999962,-286.00000000000847,-191.99999999999218,-341.99999999999784,-1423.0000000000186,941.9999999999984,39.99999999999204,329.00000000000153,,-1376.0000000000216
2021.06.28,241.99999999999778,-174.0000000000066,-432.9999999999945,-263.99999999999756,-140.99999999999113,-302.9999999999977,-1457.0000000000193,1051.0000000000018,57.00000000000216,351.0000000000124,,-1070.9999999999927
2021.06.28,217.99999999999596,-144.00000000000546,-431.0000000000036,-231.0000000000034,-117.99999999999588,-279.99999999999136,-1411.0000000000066,1001.9999999999918,-48.00000000000182,307.99999999999716,,-1135.0000000000232
2021.06.28,182.00000000000438,-42.00000000000159,-458.00000000000284,-224.000000000002,-117.00000000000044,-295.99999999999625,-1528.0000000000182,919.9999999999875,1.9999999999953388,297.9999999999983,,-1263.000000000036
2021.06.28,172.00000000000549,-7.999999999995566,-448.9999999999883,-266.999999999995,-132.99999999999423,-324.9999999999975,-1413.0000000000198,900.9999999999962,-33.00000000000125,317.9999999999961,,-1236.9999999999939
2021.06.28,141.00000000000225,87.99999999999386,-219.99999999999798,-239.00000000001143,-85.99999999999719,-313.99999999999204,-1269.000000000009,869.999999999993,-120.00000000000455,280.9999999999979,,-868.0000000000252
2021.06.28,163.99999999999747,170.99999999999227,-198.00000000000927,-279.00000000000705,-105.99999999999498,-312.9999999999966,-1140.0000000000077,885.9999999999868,-111.99999999999477,273.9999999999965,,-653.0000000000374
2021.06.28,163.00000000000205,168.99999999999693,-174.00000000000747,-241.00000000000233,-65.99999999999939,-273.000000000001,-1263.000000000014,960.9999999999897,-150.00000000000568,282.0000000000045,,-592.0000000000371
2021.06.28,200.99999999999562,140.00000000000057,-181.00000000000892,-215.00000000000963,-48.99999999999905,-256.0000000000007,-1275.0000000000039,957.9999999999922,-180.99999999999739,280.0000000000136,,-578.0000000000175
2021.06.28,239.99999999999577,158.00000000000125,-182.99999999999983,-235.00000000000742,-56.99999999999594,-273.000000000001,-1255.0000000000061,973.0000000000016,-177.0000000000067,290.9999999999968,,-518.0000000000215
2021.06.28,233.00000000000543,167.0000000000016,-187.99999999998818,-255.00000000000523,-65.99999999999939,-280.9999999999979,-1213.0000000000196,980.9999999999875,-180.00000000000682,297.9999999999983,,-504.0000000000242
2021.06.28,239.99999999999577,147.99999999999613,-177.00000000000495,-229.00000000001253,-71.99999999999429,-265.99999999999955,-1189.0000000000177,975.9999999999991,-165.00000000000625,295.0000000000008,,-439.0000000000434
2021.06.28,224.000000000002,165.99999999999682,-154.0000000000097,-251.00000000000122,-75.9999999999983,-285.9999999999974,-1170.0000000000043,973.999999999986,-152.00000000000102,285.00000000000193,,-440.0000000000251
2021.06.28,263.99999999999756,141.9999999999959,-148.99999999999915,-252.0000000000078,-56.0000000000005,-286.99999999999284,-1174.0000000000084,960.9999999999897,-150.00000000000568,286.99999999999284,,-414.0000000000384
2021.06.28,260.00000000000466,117.999999999995,-134.99999999999625,-248.00000000000378,-46.999999999997044,-290.00000000000136,-1202.000000000014,1017.9999999999856,-117.00000000000443,324.9999999999975,,-318.0000000000341
2021.06.28,270.99999999999903,99.00000000000375,-170.99999999998784,-278.00000000000045,-79.99999999999119,-297.9999999999983,-1137.0000000000102,1027.0000000000002,-106.99999999999932,323.0000000000066,,-350.9999999999777
2021.06.28,253.0000000000032,96.00000000000364,-191.99999999999218,-282.0000000000045,-85.99999999999719,-303.9999999999932,-1166.0000000000005,1021.0000000000052,-100.99999999999909,326.0000000000041,,-434.99999999997044
2021.06.29,223.00000000000654,94.99999999999886,-141.99999999999767,-279.00000000000705,-53.999999999998494,-292.9999999999988,-1152.0000000000198,600.0000000000006,-125.0,232.99999999999432,,-894.0000000000216
2021.06.29,223.00000000000654,102.99999999999443,-164.00000000000858,-273.9999999999965,-45.99999999999049,-307.0000000000017,-1138.0000000000168,900.9999999999962,-99.99999999999432,313.99999999999204,,-488.0000000000192
2021.06.29,246.99999999999721,112.99999999999955,-192.99999999999872,-285.00000000000193,-82.99999999999974,-308.9999999999926,-1144.0000000000116,994.000000000006,-115.99999999999966,324.9999999999975,,-451.00000000000387
2021.06.29,280.00000000000244,114.99999999999488,-198.99999999999363,-283.000000000011,-89.99999999999008,-326.9999999999995,-1129.0000000000023,1025.9999999999936,-118.99999999999977,313.99999999999204,,-412.0000000000132
2021.06.29,278.00000000000045,118.99999999999977,-163.00000000000205,-279.00000000000705,-87.99999999999919,-300.99999999999574,-1127.0000000000114,978.9999999999966,-114.99999999999488,306.00000000000625,,-391.0000000000073
2021.06.29,267.00000000000614,114.00000000000432,-160.99999999998892,-283.000000000011,-96.99999999999153,-303.9999999999932,-1085.0000000000027,936.9999999999878,-102.00000000000387,263.99999999999756,,-449.9999999999953
2021.06.29,256.99999999999613,84.99999999999375,-167.00000000000603,-303.0000000000088,-112.000000000001,-312.9999999999966,-1060.0000000000164,882.000000000005,-159.9999999999966,242.99999999999324,,-648.0000000000373
2021.06.29,316.0000000000052,103.9999999999992,-133.00000000000534,-307.00000000001285,-129.9999999999968,-297.9999999999983,-998.00000000001,889.9999999999908,-221.00000000000364,221.00000000000452,,-556.0000000000272
2021.06.29,290.00000000000136,188.0000000000024,-129.00000000000134,-296.0000000000074,-137.9999999999937,-300.99999999999574,-941.0000000000141,818.9999999999919,-242.00000000000443,191.00000000000784,,-559.0000000000133
