,names,week,needed_features,accuracy
0,USDCHF,50,"['CHFJPY', 'EURJPY', 'CADJPY', 'GBPJPY']",100.0
1,USDJPY,15,"['NZDJPY', 'GBPJPY', 'EURJPY']",100.0
2,GBPCHF,15,"['NZDCHF', 'AUDCHF', 'NZDUSD', 'AUDJPY']",80.0
3,EURCHF,15,['NZDJPY'],80.0
4,CADCHF,10,"['AUDCHF', 'AUDJPY']",100.0
5,AUDCHF,10,"['AUDCAD', 'CADCHF', 'AUDUSD']",80.0
6,GBPCAD,10,"['AUDNZD', 'EURCHF']",100.0
7,EURNZD,50,"['EURGBP', 'AUDCHF', 'EURNZD', 'EURAUD', 'EURCAD', 'GBPAUD']",100.0
8,AUDJPY,10,['EURGBP'],80.0
9,AUDNZD,30,"['GBPCAD', 'NZDJPY']",100.0
