Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['CHFJPY', 'EURJPY', 'CADJPY', 'GBPJPY']",100.0,0.29196082625469666,B
1,USDJPY,15,"['NZDJPY', 'GBPJPY', 'EURJPY']",100.0,-0.723163780663781,S
2,GBPCHF,15,"['NZDCHF', 'AUDCHF', 'NZDUSD', 'AUDJPY']",80.0,-0.5687380952380954,S
3,EURCHF,15,['NZDJPY'],80.0,-0.4981217671217673,S
4,CADCHF,10,"['AUDCHF', 'AUDJPY']",100.0,-0.4659047619047621,S
5,AUDCHF,10,"['AUDCAD', 'CADCHF', 'AUDUSD']",80.0,-0.7138809523809523,S
6,GBPCAD,10,"['AUDNZD', 'EURCHF']",100.0,-0.4973333333333337,S
7,EURNZD,50,"['EURGBP', 'AUDCHF', 'EURNZD', 'EURAUD', 'EURCAD', 'GBPAUD']",100.0,0.9669999999999999,B
8,AUDJPY,10,['EURGBP'],80.0,0.92,B
9,AUDNZD,30,"['GBPCAD', 'NZDJPY']",100.0,1.0,B
