date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,empty,sum
2016.02.15,-53.999999999998494,-198.99999999999363,-150.00000000000568,-104.99999999999955,-287.9999999999994,-206.00000000000307,-134.99999999999625,-40.99999999999105,-353.99999999996544,-118.99999999999977,-79.99999999999119,-34.99999999998504,-84.00000000000318,-12.000000000000899,,-1861.9999999999327
2016.02.15,-75.00000000000284,86.0000000000083,-158.99999999999804,-119.00000000000244,-340.00000000000693,-341.99999999999875,-109.99999999999899,-130.99999999999224,-327.9999999999728,-222.99999999999898,2.999999999997449,-188.9999999999947,-226.99999999998965,60.99999999999994,,-2092.9999999999504
2016.02.15,-161.00000000000003,100.99999999999554,-77.00000000001594,-105.99999999998388,-554.00000000001,-442.99999999999784,-241.99999999999778,-244.99999999999523,-293.99999999997203,-269.00000000000546,-221.99999999998886,-559.9999999999827,-381.0000000000002,97.9999999999981,,-3354.9999999999563
2016.02.15,-197.99999999999818,209.00000000001472,64.99999999998174,0.0,-601.000000000007,-421.99999999999704,-278.9999999999959,-240.99999999999122,-383.99999999998437,-243.0000000000092,-337.99999999999386,-610.9999999999837,-435.0000000000023,53.00000000000304,,-3424.9999999999627
2016.02.15,-188.9999999999947,141.99999999999767,-3.0000000000196536,63.000000000013046,-628.0000000000064,-397.00000000000557,-305.99999999999517,-288.9999999999948,-236.99999999999832,-212.0000000000033,-390.0000000000015,-729.9999999999862,-409.9999999999966,63.00000000000195,,-3522.99999999999
2016.02.15,-158.0000000000026,144.99999999999514,-9.000000000014552,83.00000000001084,-487.99999999999955,-284.9999999999966,-297.9999999999983,-304.9999999999997,-159.99999999998238,-124.00000000000944,-327.00000000001063,-461.99999999998465,-348.99999999998954,92.00000000000318,,-2644.999999999979
2016.02.15,-98.99999999999353,165.00000000001512,-50.0000000000167,124.99999999999733,-438.00000000000506,-320.99999999999795,-299.00000000000483,-376.99999999999403,-131.99999999997658,-169.00000000001114,-341.99999999999784,-737.9999999999942,-393.99999999999125,78.99999999999574,,-2989.999999999975
2016.02.15,-183.99999999999528,224.000000000002,-51.000000000001044,195.00000000001182,-591.0000000000082,-426.9999999999925,-378.00000000000057,-451.9999999999969,-4.999999999988347,-287.00000000000614,-516.9999999999897,-724.9999999999978,-503.9999999999907,114.99999999999844,,-3586.999999999954
2016.02.15,-241.99999999999778,165.9999999999995,-8.000000000008,118.00000000001809,-632.0000000000103,-391.00000000000534,-390.0000000000015,-440.9999999999914,-272.9999999999677,-250.0,-506.9999999999908,-763.0000000000026,-527.000000000001,0.999999999995449,,-4138.999999999964
2016.02.15,-253.99999999999866,187.00000000000384,78.99999999998464,153.00000000000313,-695.0000000000011,-426.9999999999925,-473.0000000000012,-593.9999999999945,180.00000000002458,-347.0000000000084,-644.0000000000001,-893.9999999999948,-649.9999999999915,180.99999999999784,,-4197.999999999968
2016.02.15,-265.99999999999955,219.99999999999798,129.99999999998568,312.00000000000114,-778.000000000012,-454.9999999999983,-507.0000000000019,-658.9999999999985,602.0000000000358,-350.0000000000085,-720.0000000000095,-1139.9999999999854,-718.9999999999941,300.0000000000003,,-4029.999999999987
2016.02.15,-270.99999999999903,314.99999999999864,109.99999999998789,368.9999999999971,-805.0000000000113,-527.000000000001,-543.0000000000045,-790.9999999999973,634.0000000000234,-419.00000000001114,-804.0000000000047,-1299.99999999999,-817.9999999999978,352.9999999999922,,-4497.000000000018
2016.02.15,-329.999999999997,319.0000000000026,150.99999999999002,375.0000000000142,-904.0000000000159,-527.000000000001,-573.0000000000013,-812.999999999997,741.0000000000139,-440.00000000001194,-815.9999999999945,-1285.0000000000027,-823.9999999999981,408.9999999999927,,-4517.000000000006
2016.02.15,-339.0000000000004,317.9999999999961,96.99999999999153,351.0000000000124,-912.0000000000017,-513.0000000000052,-565.9999999999999,-817.9999999999965,682.0000000000271,-451.9999999999982,-791.9999999999927,-1288.0000000000002,-828.9999999999935,390.99999999999693,,-4669.999999999964
