Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY']",80.0,-0.11969796869796875,S
1,GBPUSD,30,['EURGBP'],80.0,0.2793828436396615,B
2,EURUSD,10,"['USDJPY', 'CADJPY']",80.0,-0.656904761904762,S
3,USDCAD,30,['GBPAUD'],80.0,-0.1776665497422665,S
4,GBPCHF,15,"['EURCHF', 'EURGBP']",100.0,-1.0,S
5,CHFJPY,30,"['EURGBP', 'EURUSD', 'EURCHF']",80.0,-0.6886111111111112,S
6,CADCHF,30,"['EURNZD', 'EURGBP']",80.0,-0.3123102453102454,S
7,AUDCHF,20,['EURGBP'],100.0,-0.23136490470313997,S
8,EURGBP,20,"['NZDJPY', 'EURGBP']",80.0,0.6426111111111114,B
9,GBPAUD,20,"['CADJPY', 'USDJPY', 'AUDJPY', 'AUDUSD', 'NZDJPY', 'AUDNZD', 'EURJPY']",100.0,-0.8516666666666666,S
10,EURJPY,10,"['EURUSD', 'USDCHF']",80.0,-1.0,S
11,EURCAD,10,['EURCHF'],80.0,1.0,B
12,EURNZD,10,"['AUDCAD', 'CADJPY']",80.0,-1.0,S
13,CADJPY,10,['EURCHF'],80.0,-1.0,S
14,AUDCAD,50,"['USDCHF', 'EURCHF', 'GBPCHF', 'EURCAD', 'AUDNZD', 'USDJPY', 'GBPAUD', 'NZDJPY', 'CADCHF']",100.0,-0.24,S
