,names,week,needed_features,accuracy
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY']",80.0
1,GBPUSD,30,['EURGBP'],80.0
2,EURUSD,10,"['USDJPY', 'CADJPY']",80.0
3,USDCAD,30,['GBPAUD'],80.0
4,GBPCHF,15,"['EURCHF', 'EURGBP']",100.0
5,CHFJPY,30,"['EURGBP', 'EURUSD', 'EURCHF']",80.0
6,CADCHF,30,"['EURNZD', 'EURGBP']",80.0
7,AUDCHF,20,['EURGBP'],100.0
8,EURGBP,20,"['NZDJPY', 'EURGBP']",80.0
9,GBPAUD,20,"['CADJPY', 'USDJPY', 'AUDJPY', 'AUDUSD', 'NZDJPY', 'AUDNZD', 'EURJPY']",100.0
10,EURJPY,10,"['EURUSD', 'USDCHF']",80.0
11,EURCAD,10,['EURCHF'],80.0
12,EURNZD,10,"['AUDCAD', 'CADJPY']",80.0
13,CADJPY,10,['EURCHF'],80.0
14,AUDCAD,50,"['USDCHF', 'EURCHF', 'GBPCHF', 'EURCAD', 'AUDNZD', 'USDJPY', 'GBPAUD', 'NZDJPY', 'CADCHF']",100.0
