,names,week,needed_features,accuracy
0,USDCHF,15,"['EURAUD', 'EURJPY']",80.0
1,GBPUSD,20,"['AUDJPY', 'NZDJPY', 'CADJPY', 'EURUSD', 'GBPJPY', 'CHFJPY']",100.0
2,EURUSD,10,"['EURCAD', 'EURCHF']",80.0
3,USDJPY,50,"['CHFJPY', 'AUDJPY', 'CADJPY', 'AUDNZD', 'USDJPY']",100.0
4,GBPCHF,50,['AUDJPY'],80.0
5,CHFJPY,30,"['CADJPY', 'GBPAUD']",100.0
6,CADCHF,10,['USDCAD'],80.0
7,EURGBP,10,"['EURUSD', 'USDJPY']",80.0
8,GBPJPY,10,"['EURJPY', 'USDCHF', 'NZDUSD']",80.0
9,GBPCAD,30,"['NZDJPY', 'AUDJPY', 'CADJPY', 'AUDCAD', 'CADCHF']",80.0
10,GBPAUD,30,"['USDJPY', 'CADJPY', 'NZDJPY', 'AUDJPY']",80.0
11,EURJPY,30,['USDCHF'],100.0
12,EURCAD,10,['EURCAD'],80.0
13,EURNZD,50,"['GBPUSD', 'AUDCAD', 'EURJPY']",80.0
14,AUDCAD,10,"['EURCHF', 'EURCAD']",80.0
