Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURAUD', 'EURJPY']",80.0,-0.28277777777777774,S
1,GBPUSD,20,"['AUDJPY', 'NZDJPY', 'CADJPY', 'EURUSD', 'GBPJPY', 'CHFJPY']",100.0,-0.49554761904761924,S
2,EURUSD,10,"['EURCAD', 'EURCHF']",80.0,-1.0,S
3,USDJPY,50,"['CHFJPY', 'AUDJPY', 'CADJPY', 'AUDNZD', 'USDJPY']",100.0,0.6463465129641598,B
4,GBPCHF,50,['AUDJPY'],80.0,-0.43837575385712996,S
5,CHFJPY,30,"['CADJPY', 'GBPAUD']",100.0,0.3599557664557665,B
6,CADCHF,10,['USDCAD'],80.0,0.986,B
7,EURGBP,10,"['EURUSD', 'USDJPY']",80.0,0.32888888888888884,B
8,GBPJPY,10,"['EURJPY', 'USDCHF', 'NZDUSD']",80.0,-0.76,S
9,GBPCAD,30,"['NZDJPY', 'AUDJPY', 'CADJPY', 'AUDCAD', 'CADCHF']",80.0,-1.0,S
10,GBPAUD,30,"['USDJPY', 'CADJPY', 'NZDJPY', 'AUDJPY']",80.0,-0.8426924774571831,S
11,EURJPY,30,['USDCHF'],100.0,0.190641107101869,B
12,EURCAD,10,['EURCAD'],80.0,-0.36140476190476184,S
13,EURNZD,50,"['GBPUSD', 'AUDCAD', 'EURJPY']",80.0,-0.7733835363982418,S
14,AUDCAD,10,"['EURCHF', 'EURCAD']",80.0,-0.5827619047619049,S
