,names,week,needed_features,accuracy
0,USDJPY,10,['NZDUSD'],80.0
1,USDCAD,10,['EURCAD'],80.0
2,GBPCHF,20,"['GBPUSD', 'EURUSD']",80.0
3,EURCHF,20,['USDJPY'],100.0
4,CADCHF,10,['NZDUSD'],80.0
5,AUDCHF,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0
6,EURGBP,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0
7,GBPCAD,15,"['CADCHF', 'AUDCAD', 'USDJPY', 'NZDCHF']",100.0
8,EURJPY,20,['CHFJPY'],100.0
9,EURCAD,10,['NZDUSD'],80.0
10,EURNZD,10,['EURNZD'],100.0
11,NZDJPY,20,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0
12,AUDCAD,10,"['EURUSD', 'AUDUSD', 'USDCHF', 'USDCAD', 'NZDUSD']",80.0
13,NZDCAD,10,"['AUDUSD', 'EURUSD']",80.0
