names,week,needed_features,accuracy
USDJPY,10,['NZDUSD'],80.0
USDCAD,10,['EURCAD'],80.0
EURCHF,20,['USDJPY'],100.0
CADCHF,10,['NZDUSD'],80.0
AUDCHF,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0
EURGBP,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0
GBPJPY,10,['GBPUSD'],80.0
GBPCAD,15,"['CADCHF', 'AUDCAD', 'USDJPY', 'NZDCHF']",100.0
EURJPY,20,['CHFJPY'],100.0
EURCAD,10,['NZDUSD'],80.0
EURNZD,10,['EURNZD'],100.0
NZDJPY,20,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0
AUDCAD,10,"['EURUSD', 'AUDUSD', 'USDCHF', 'USDCAD', 'NZDUSD']",80.0
NZDCAD,10,"['AUDUSD', 'EURUSD']",80.0
