Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,10,['NZDUSD'],80.0,-0.3435158730158731,S
1,USDCAD,10,['EURCAD'],80.0,-0.986,S
2,GBPCHF,20,"['GBPUSD', 'EURUSD']",80.0,-0.13916378066378068,S
3,EURCHF,20,['USDJPY'],100.0,1.0,B
4,CADCHF,10,['NZDUSD'],80.0,-0.3362936507936511,S
5,AUDCHF,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0,-0.78,S
6,EURGBP,10,"['GBPUSD', 'NZDCHF', 'NZDUSD', 'AUDJPY']",100.0,0.74,B
7,GBPCAD,15,"['CADCHF', 'AUDCAD', 'USDJPY', 'NZDCHF']",100.0,1.0,B
8,EURJPY,20,['CHFJPY'],100.0,1.0,B
9,EURCAD,10,['NZDUSD'],80.0,0.39232539682539685,B
10,EURNZD,10,['EURNZD'],100.0,-1.0,S
11,NZDJPY,20,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0,0.826,B
12,AUDCAD,10,"['EURUSD', 'AUDUSD', 'USDCHF', 'USDCAD', 'NZDUSD']",80.0,1.0,B
13,NZDCAD,10,"['AUDUSD', 'EURUSD']",80.0,1.0,B
