names,week,needed_features,accuracy
GBPUSD,50,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDCAD', 'AUDUSD', 'EURCAD', 'GBPAUD']",80.0
EURUSD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY']",80.0
USDJPY,50,"['NZDJPY', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDNZD', 'AUDUSD', 'AUDJPY', 'GBPCHF', 'EURCAD']",100.0
GBPCHF,15,"['AUDCHF', 'EURCAD', 'NZDCHF']",80.0
CHFJPY,50,"['NZDCHF', 'NZDJPY', 'EURCHF', 'AUDCAD']",80.0
AUDCHF,10,"['NZDJPY', 'USDCAD']",80.0
NZDCHF,15,['EURAUD'],80.0
EURGBP,15,['GBPCHF'],80.0
GBPJPY,15,"['NZDCHF', 'EURCHF', 'GBPAUD']",100.0
GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0
EURJPY,10,"['EURCHF', 'CADCHF']",80.0
EURCAD,15,['AUDCAD'],80.0
CADJPY,20,"['EURUSD', 'GBPCHF']",100.0
AUDNZD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY']",80.0
