Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['NZDJPY', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDNZD', 'AUDCHF']",80.0,-1.0,S
1,GBPUSD,50,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDCAD', 'AUDUSD', 'EURCAD', 'GBPAUD']",80.0,-0.05266666666666667,S
2,EURUSD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY']",80.0,0.04854761904761906,B
3,USDJPY,50,"['NZDJPY', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDNZD', 'AUDUSD', 'AUDJPY', 'GBPCHF', 'EURCAD']",100.0,0.23866666666666667,B
4,GBPCHF,15,"['AUDCHF', 'EURCAD', 'NZDCHF']",80.0,-1.0,S
5,AUDCHF,15,"['NZDJPY', 'USDCAD', 'GBPUSD', 'GBPJPY', 'EURJPY']",80.0,-1.0,S
6,NZDCHF,15,['EURAUD'],80.0,-0.7840798645798641,S
7,EURGBP,15,['GBPCHF'],80.0,1.0,B
8,GBPJPY,15,"['NZDCHF', 'EURCHF', 'GBPAUD']",100.0,-0.3680000000000001,S
9,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0,-1.0,S
10,EURJPY,15,"['EURCHF', 'CADCHF']",80.0,0.09962015762015765,B
11,EURCAD,15,['AUDCAD'],80.0,0.7867077922077922,B
12,CADJPY,20,"['EURUSD', 'GBPCHF']",100.0,0.6479155844155845,B
13,AUDNZD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY']",80.0,-0.550063492063492,S
