,names,week,needed_features,accuracy
0,USDCHF,15,"['NZDJPY', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDNZD', 'AUDCHF']",80.0
1,GBPUSD,50,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDCAD', 'AUDUSD', 'EURCAD', 'GBPAUD']",80.0
2,EURUSD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY', 'NZDJPY']",80.0
3,USDJPY,50,"['NZDJPY', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDNZD', 'AUDUSD', 'AUDJPY', 'GBPCHF', 'EURCAD']",100.0
4,GBPCHF,15,"['AUDCHF', 'EURCAD', 'NZDCHF']",80.0
5,AUDCHF,15,"['NZDJPY', 'USDCAD', 'GBPUSD', 'GBPJPY', 'EURJPY']",80.0
6,NZDCHF,15,['EURAUD'],80.0
7,EURGBP,15,['GBPCHF'],80.0
8,GBPJPY,15,"['NZDCHF', 'EURCHF', 'GBPAUD']",100.0
9,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0
10,EURJPY,15,"['EURCHF', 'CADCHF']",80.0
11,EURCAD,15,['AUDCAD'],80.0
12,CADJPY,20,"['EURUSD', 'GBPCHF']",100.0
13,AUDNZD,10,"['AUDNZD', 'NZDUSD', 'CHFJPY']",80.0
