date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2019.08.05,-29.000000000001247,-443.0000000000156,-4.999999999988347,-49.99999999999716,-388.9999999999949,-51.000000000001044,-34.000000000000696,0.0,-399.0000000000009,-605.9999999999955,0.0,0.0,-16.999999999995907,-121.99999999999989,,-2144.999999999991
2019.08.05,33.000000000005244,-392.9999999999989,15.00000000000945,-28.000000000005798,-273.9999999999965,7.9999999999968985,-58.99999999999794,124.00000000000189,-390.0000000000148,-544.9999999999955,80.99999999998886,-8.999999999992347,-9.000000000000341,-89.00000000000574,,-1535.0000000000052
2019.08.05,58.99999999999794,-388.0000000000106,32.999999999994145,-49.000000000006594,-242.99999999999324,21.00000000000435,-33.000000000005244,146.00000000000168,-407.0000000000107,-530.0000000000082,75.9999999999934,1.0000000000065512,-7.999999999995566,-109.00000000000354,,-1431.0000000000355
2019.08.05,51.000000000001044,-373.00000000000114,14.000000000002899,18.000000000000682,-220.99999999998232,21.00000000000435,3.999999999992898,163.99999999999747,-421.0000000000207,-473.0000000000123,131.00000000000023,-24.000000000001798,87.0000000000033,-190.00000000000128,,-1212.0000000000168
2019.08.05,80.00000000000229,-389.0000000000171,22.0000000000109,-34.99999999999659,-229.99999999999687,36.0000000000027,24.999999999997247,158.0000000000026,-364.0000000000043,-421.0000000000047,87.99999999999386,-41.000000000002146,73.0000000000075,-157.00000000000713,,-1155.0000000000116
2019.08.05,56.99999999999594,-364.00000000000875,32.0000000000098,-31.999999999996476,-218.99999999999142,31.000000000003247,37.99999999999359,165.00000000000404,-355.0000000000182,-408.00000000000836,80.99999999998886,-31.000000000003247,66.0000000000025,-192.99999999999872,,-1132.0000000000273
2019.08.05,53.999999999998494,-492.0000000000035,32.999999999994145,-296.99999999999704,-231.0000000000034,51.000000000001044,63.00000000000195,182.99999999999983,-371.0000000000093,-510.99999999999477,-70.00000000000739,-8.999999999992347,-103.9999999999992,-234.00000000000088,,-1935.0000000000123
2019.08.05,271.9999999999945,-718.0000000000186,219.00000000001364,-296.99999999999704,-283.99999999999534,90.99999999999665,151.00000000000114,93.99999999999409,-396.000000000015,-787.0000000000043,13.999999999995794,140.0000000000068,-85.99999999999852,-303.9999999999932,,-1891.0000000000196
2019.08.05,209.9999999999991,-650.0000000000173,164.99999999999292,-549.0000000000066,-273.9999999999965,58.99999999999794,131.99999999999878,104.00000000000409,-361.0000000000184,-828.0000000000065,-329.9999999999983,137.00000000000932,-376.99999999999534,-292.00000000000335,,-2854.0000000000396
2019.08.05,300.99999999999574,-584.0000000000067,157.00000000000713,-778.9999999999964,-102.99999999998644,339.0000000000004,327.99999999999494,141.00000000000225,48.99999999997817,-856.9999999999967,-587.0000000000033,239.99999999999577,-584.9999999999937,-236.99999999999832,,-2177.0000000000073
