date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2019.08.05,44.99999999999504,-311.0000000000168,73.99999999999629,30.000000000001137,-211.99999999998997,14.999999999998348,-23.00000000000635,192.00000000000327,-382.000000000005,-428.00000000000614,149.0000000000009,119.00000000000244,30.000000000001137,-49.99999999999449,,-752.0000000000202
2019.08.05,58.99999999999794,-316.0000000000052,38.0000000000047,-19.000000000005457,-195.9999999999962,21.00000000000435,-7.9999999999968985,180.99999999999784,-256.0000000000002,-363.0000000000022,87.99999999999386,-1.0000000000065512,37.00000000000614,-76.99999999999375,,-812.0000000000017
2019.08.05,92.00000000000318,-362.00000000001785,55.000000000005045,19.99999999999602,-207.00000000000162,56.0000000000005,3.999999999992898,175.00000000000293,-359.00000000000887,-449.9999999999948,153.99999999999636,36.999999999998145,91.00000000000819,-51.000000000001044,,-745.0000000000208
2019.08.05,80.00000000000229,-314.00000000001427,25.999999999992696,60.000000000002274,-171.99999999999437,75.00000000000284,39.00000000000014,185.99999999999727,-358.0000000000041,-370.00000000000364,165.99999999999682,-15.999999999993797,127.00000000000955,-96.00000000000719,,-567.0000000000134
2019.08.05,92.99999999999864,-364.00000000000875,49.99999999999449,-8.000000000009777,-207.99999999998596,48.000000000003595,48.000000000003595,171.99999999999437,-328.00000000000296,-384.00000000000654,114.99999999999488,-31.000000000003247,103.00000000000864,-137.9999999999937,,-832.0000000000127
2019.08.05,75.9999999999983,-334.00000000001205,45.000000000006146,-6.000000000000227,-200.99999999998454,63.00000000000195,70.0000000000034,192.00000000000327,-296.0000000000207,-388.9999999999949,112.99999999999955,0.0,82.00000000000784,-151.9999999999966,,-736.9999999999885
2019.08.05,329.999999999997,-479.0000000000072,252.0000000000078,-274.0000000000009,-34.99999999998504,182.99999999999983,231.99999999999886,251.99999999999667,-131.00000000000023,-496.99999999999187,36.000000000001364,198.00000000000927,-77.99999999998875,-231.0000000000034,,-241.9999999999667
2019.08.05,271.9999999999945,-622.0000000000115,225.00000000000853,-249.00000000000944,-236.99999999999832,129.00000000000134,212.00000000000108,121.99999999999989,-308.00000000002115,-703.0000000000092,36.000000000001364,180.0000000000024,-70.99999999999795,-293.0000000000099,,-1307.0000000000484
2019.08.05,358.0000000000028,-572.0000000000169,202.00000000001327,-537.9999999999967,-85.00000000000173,356.9999999999962,344.99999999999534,141.99999999999767,94.99999999999886,-774.9999999999924,-310.0000000000023,268.0000000000016,-353.9999999999992,-139.00000000000023,,-1006.0000000000038
2019.08.05,324.00000000000205,-424.00000000000216,187.00000000000384,-477.00000000000387,19.00000000001345,390.0000000000015,386.9999999999929,241.00000000000233,179.9999999999784,-723.9999999999914,-260.0000000000051,391.000000000008,-384.00000000000034,-154.99999999999403,,-304.99999999999443
2019.08.05,363.99999999999767,-258.0000000000027,175.99999999999838,-623.0000000000047,219.00000000001364,493.99999999999443,439.99999999999596,356.9999999999962,530.9999999999775,-693.9999999999947,-434.0000000000117,540.0000000000072,-588.9999999999986,-75.00000000000284,,447.9999999999658
2019.08.05,421.0000000000047,-312.00000000000114,191.00000000000784,-582.9999999999984,246.00000000001288,468.9999999999972,337.99999999999386,327.99999999999494,423.9999999999782,-717.000000000012,-373.00000000000466,523.0000000000068,-531.9999999999965,43.999999999999595,,466.99999999998323
2019.08.05,470.00000000000375,-442.00000000000904,266.0000000000107,-734.0000000000089,175.00000000001404,419.00000000000273,268.99999999999704,297.00000000000284,476.99999999997544,-817.000000000001,-462.0000000000033,556.0000000000009,-611.9999999999948,83.00000000001084,,-54.99999999999871
2019.08.05,409.99999999999926,-297.9999999999983,222.99999999999542,-594.0000000000083,242.00000000000887,363.99999999999767,234.99999999999633,366.9999999999951,457.9999999999984,-659.999999999994,-350.0000000000085,524.9999999999977,-521.0000000000008,48.000000000003595,,448.99999999998255
2019.08.05,436.9999999999985,-394.00000000000546,248.00000000000378,-575.0000000000028,187.00000000000384,424.00000000000216,275.99999999999847,317.9999999999961,331.99999999999363,-740.9999999999917,-304.00000000000205,527.9999999999951,-486.99999999999477,78.00000000000028,,326.99999999999505
2019.08.05,405.9999999999952,-371.00000000001023,243.99999999999977,-536.0000000000014,168.0000000000126,385.000000000002,285.9999999999974,326.9999999999995,306.99999999998795,-743.0000000000048,-265.00000000000057,541.0000000000136,-470.9999999999894,1.0000000000065512,,279.00000000000813
2019.08.05,441.99999999999795,-280.0000000000136,256.99999999999613,-662.9999999999967,280.9999999999979,478.0000000000006,339.99999999999585,407.0000000000018,560.9999999999786,-628.0000000000064,-391.00000000000534,561.0000000000115,-569.9999999999932,56.99999999999594,,851.9999999999611
2019.08.05,414.9999999999987,-123.00000000000644,222.99999999999542,-606.0000000000088,419.0000000000138,517.0000000000008,364.9999999999931,497.99999999999847,646.9999999999914,-451.0000000000014,-361.0000000000042,543.0000000000045,-539.0000000000015,79.99999999999119,,1626.9999999999652
2019.08.05,478.0000000000006,-41.000000000002146,239.99999999999577,-665.0000000000063,574.0000000000078,561.9999999999958,375.9999999999986,575.0000000000033,814.9999999999977,-295.0000000000008,-413.0000000000109,531.9999999999991,-566.9999999999931,117.99999999999588,,2288.9999999999814
2019.08.05,453.0000000000034,-13.000000000018552,181.00000000000892,-638.9999999999958,572.0000000000169,487.99999999999955,295.0000000000008,549.9999999999949,808.9999999999975,-263.99999999999756,-444.0000000000026,458.00000000000284,-545.0000000000017,150.00000000000568,,2051.0000000000146
2019.08.05,443.99999999999994,58.99999999998684,207.00000000000162,-599.0000000000038,633.0000000000168,524.0000000000023,371.99999999999454,626.0000000000043,835.9999999999843,-283.99999999999534,-371.9999999999999,598.0000000000097,-571.9999999999885,79.00000000000685,,2551.0000000000196
2019.08.05,522.0000000000002,73.99999999999629,268.0000000000016,-632.000000000005,743.0000000000048,646.9999999999976,456.9999999999963,683.9999999999957,893.999999999977,-280.9999999999979,-343.0000000000035,697.0000000000143,-606.9999999999993,130.99999999999224,,3253.9999999999704
2019.08.05,712.0000000000015,30.999999999981043,357.00000000000733,-628.0000000000001,944.0000000000115,868.000000000002,600.999999999996,714.0000000000035,858.9999999999804,-289.0000000000059,-245.00000000000455,787.0000000000043,-591.9999999999987,241.00000000000233,,4359.999999999982
2019.08.05,814.0000000000036,-191.00000000000784,435.0000000000076,-628.0000000000001,836.9999999999989,907.9999999999977,642.9999999999936,619.9999999999983,605.9999999999945,-622.9999999999958,-166.00000000001103,907.0000000000133,-597.999999999999,238.99999999998923,,3802.9999999999827
2019.08.05,807.0000000000022,-391.000000000008,441.0000000000025,-402.000000000001,629.9999999999973,897.0000000000033,653.0000000000035,475.99999999999864,123.99999999999523,-929.000000000002,92.99999999998931,950.0000000000064,-447.9999999999933,204.00000000000418,,3104.999999999998
2019.08.05,824.999999999998,-191.00000000000784,453.99999999999886,-426.00000000000193,849.0000000000109,882.000000000005,646.9999999999976,637.9999999999941,360.99999999999,-612.9999999999969,81.99999999999363,926.0000000000045,-440.9999999999883,191.99999999999218,,4184.99999999999
2019.08.05,865.0000000000047,-173.00000000000094,524.0000000000133,-516.9999999999959,914.0000000000148,873.0000000000016,646.9999999999976,707.000000000002,492.999999999995,-503.000000000009,52.99999999999727,940.0000000000075,-463.99999999999864,175.99999999999838,,4535.000000000027
2019.08.05,887.9999999999999,-490.999999999997,670.9999999999993,-466.99999999999875,631.0000000000038,866.9999999999956,625.9999999999932,590.0000000000016,92.99999999998931,-920.9999999999941,265.99999999999113,1126.0000000000048,-426.00000000000193,202.9999999999976,,3655.999999999984
2019.08.05,863.9999999999981,-432.0000000000102,695.0000000000011,-530.0000000000011,667.0000000000176,873.999999999997,619.0000000000028,653.0000000000035,234.99999999998522,-829.9999999999974,220.99999999998943,1147.000000000009,-467.9999999999893,222.99999999999542,,3938.0000000000027
2019.08.05,883.0000000000005,-463.9999999999977,764.0000000000091,-487.000000000009,653.999999999999,831.9999999999994,588.9999999999951,687.9999999999998,146.99999999999136,-689.9999999999907,342.9999999999893,1072.0000000000064,-342.9999999999893,208.00000000000819,,4196.000000000012
2019.08.05,839.0000000000009,-439.0000000000116,697.9999999999986,-344.0000000000083,626.0000000000155,819.9999999999985,564.9999999999933,651.999999999997,-2.0000000000095497,-676.9999999999943,432.9999999999927,1004.0000000000049,-245.9999999999951,228.00000000000597,,4156.999999999988
2019.08.05,841.0000000000028,-507.9999999999973,737.0000000000099,-478.00000000000864,557.0000000000075,817.9999999999965,548.9999999999995,631.9999999999992,88.99999999999864,-805.9999999999956,327.99999999998875,1090.0000000000132,-363.9999999999901,248.00000000000378,,3733.000000000028
2019.08.05,795.0000000000013,-459.0000000000094,676.9999999999943,-429.00000000000205,550.000000000006,773.9999999999969,488.999999999995,617.0000000000009,80.99999999998886,-710.0000000000106,313.99999999999295,974.9999999999925,-310.0000000000023,280.9999999999979,,3644.9999999999427
2019.08.05,771.9999999999949,-476.0000000000098,747.9999999999931,-456.00000000000307,522.0000000000002,695.9999999999966,405.9999999999952,654.9999999999944,104.99999999998977,-520.9999999999936,349.9999999999943,846.9999999999977,-250.0,336.00000000000296,,3733.9999999999536
2019.08.05,959.9999999999942,-521.0000000000159,919.0000000000032,-537.0000000000061,693.0000000000102,787.9999999999998,481.9999999999935,773.9999999999969,149.0000000000009,-384.9999999999909,450.9999999999934,927.0000000000111,-192.99999999999784,313.99999999999204,,4820.999999999984
2019.08.05,954.9999999999948,-251.00000000000122,819.9999999999985,-505.00000000000966,948.9999999999999,812.0000000000016,534.0000000000011,892.0000000000039,393.99999999997704,-394.00000000000546,382.99999999999557,1130.0000000000089,-346.9999999999942,270.99999999999903,,5642.999999999969
2019.08.05,944.9999999999958,-292.00000000000335,845.0000000000068,-445.99999999999795,897.0000000000144,759.999999999994,522.9999999999957,887.0000000000044,280.9999999999775,-340.9999999999913,475.9999999999991,1063.9999999999982,-251.99999999999534,205.00000000001074,,5552.000000000008
2019.08.05,1120.9999999999943,-475.0000000000032,934.9999999999969,-534.000000000006,934.9999999999969,885.0000000000025,588.9999999999951,817.9999999999965,192.99999999998363,-496.00000000000756,472.999999999999,1106.000000000007,-272.99999999999613,289.9999999999903,,5566.999999999949
2019.08.05,1073.9999999999973,-405.0000000000109,971.0000000000107,-552.9999999999973,947.000000000009,887.9999999999999,554.9999999999944,904.0000000000048,292.0000000000016,-432.9999999999945,487.99999999999955,1178.0000000000123,-304.00000000000205,357.99999999999164,,5960.000000000017
2019.08.05,1131.0000000000043,-388.0000000000106,1076.0000000000102,-671.0000000000065,1036.0000000000148,917.9999999999966,556.0000000000009,1000.9999999999964,452.99999999997453,-258.0000000000027,465.999999999994,1174.0000000000084,-316.99999999999307,401.00000000000693,,6577.9999999999945
2019.08.05,1017.9999999999967,-324.9999999999975,1036.999999999999,-496.9999999999999,945.0000000000181,846.0000000000023,469.99999999999267,1014.9999999999992,306.99999999998795,-205.99999999999508,619.9999999999903,1153.000000000004,-200.9999999999934,425.99999999999307,,6607.999999999997
2019.08.05,968.9999999999976,-314.00000000001427,1009.9999999999998,-533.0000000000013,907.0000000000133,856.0000000000013,480.0000000000027,1000.9999999999964,361.99999999999477,-276.00000000000955,551.0000000000019,1195.999999999997,-271.99999999999136,425.99999999999307,,6362.99999999998
2019.08.05,966.9999999999957,-258.0000000000027,988.0000000000111,-588.9999999999986,960.0000000000053,893.9999999999948,488.999999999995,1027.0000000000002,490.99999999998545,-280.9999999999979,465.999999999994,1242.999999999994,-354.99999999998977,468.00000000000176,,6509.999999999988
2019.08.05,966.9999999999957,-258.0000000000027,995.0000000000125,-554.000000000002,958.9999999999987,978.9999999999966,530.9999999999926,1036.0000000000036,447.9999999999791,-495.000000000001,513.9999999999958,1446.0000000000139,-432.00000000000216,524.9999999999977,,6660.999999999978
2019.08.05,927.0,-246.99999999999721,934.0000000000126,-444.0000000000026,924.9999999999981,912.0000000000017,517.9999999999962,993.9999999999949,324.99999999998863,-530.9999999999926,570.999999999998,1412.9999999999975,-373.9999999999952,462.9999999999912,,6385.999999999991
2019.08.05,931.0000000000041,-256.00000000001177,934.0000000000126,-421.0000000000065,922.0000000000006,887.0000000000044,486.999999999993,985.999999999998,284.9999999999966,-400.00000000000034,598.9999999999895,1285.0000000000027,-286.00000000000136,472.9999999999901,,6425.999999999972
2019.08.05,961.0000000000008,-253.99999999999866,940.0000000000075,-501.0000000000048,957.0000000000078,971.9999999999951,534.9999999999966,990.000000000002,385.9999999999957,-439.0000000000116,513.9999999999958,1324.9999999999984,-367.999999999995,522.0000000000002,,6539.999999999989
2019.08.05,992.000000000004,-262.00000000000665,1001.0000000000074,-627.0000000000095,978.9999999999966,1044.0000000000005,583.9999999999957,1014.9999999999992,561.9999999999834,-302.0000000000023,431.99999999998795,1313.0000000000086,-411.00000000000136,537.9999999999941,,6857.999999999958
2019.08.06,1053.9999999999993,-286.00000000000847,984.000000000007,-647.9999999999961,1060.0000000000164,1041.000000000003,707.000000000002,993.9999999999949,550.9999999999877,-354.9999999999942,408.00000000000125,1296.9999999999925,-464.9999999999892,431.0000000000036,,6773.000000000019
2019.08.06,1151.9999999999975,-274.00000000001864,1097.999999999999,-935.0000000000023,1107.0000000000136,1153.9999999999995,866.9999999999956,1092.9999999999995,909.9999999999966,-330.9999999999924,191.99999999999307,1398.9999999999948,-667.0000000000016,292.00000000000335,,7056.999999999976
2019.08.06,1122.0000000000007,-283.000000000011,1154.0000000000105,-884.0000000000003,1120.0000000000098,1132.9999999999952,775.0000000000034,1141.0000000000032,823.9999999999839,-531.9999999999991,308.9999999999975,1661.0000000000014,-687.9999999999882,384.9999999999909,,7236.999999999997
2019.08.06,1173.9999999999973,-402.0000000000135,1215.0000000000105,-911.0000000000014,1070.0000000000155,1065.0000000000048,275.99999999999847,1097.999999999999,726.9999999999754,-592.9999999999991,342.9999999999893,1649.0000000000116,-658.9999999999918,1083.9999999999961,,7135.999999999993
2019.08.06,1214.0000000000039,-407.0000000000018,1340.9999999999923,-957.9999999999984,1114.9999999999993,1095.999999999997,397.99999999999835,1200.0000000000011,784.9999999999966,-590.0000000000016,421.99999999999704,1808.0000000000095,-693.9999999999884,937.00000000001,,7667.000000000015
2019.08.06,1273.0000000000018,-397.0000000000029,1387.000000000005,-966.9999999999987,1194.0000000000061,1151.000000000002,504.9999999999999,1244.0000000000007,798.9999999999782,-612.9999999999969,463.99999999999864,1896.9999999999932,-712.9999999999939,852.9999999999926,,8076.9999999999845
2019.08.06,1261.9999999999964,-429.99999999999704,1391.0000000000089,-871.0000000000093,1153.000000000004,1070.9999999999998,503.99999999999335,1227.9999999999957,655.0000000000011,-581.0000000000093,572.9999999999933,1839.9999999999973,-607.9999999999899,720.0000000000095,,7906.9999999999945
2019.08.06,1234.0000000000018,-400.00000000000034,1395.9999999999973,-725.0000000000085,1144.0000000000116,1058.0000000000034,486.999999999993,1251.9999999999975,507.99999999998136,-560.0000000000049,742.999999999995,1866.000000000012,-504.99999999999545,729.0000000000018,,8226.999999999985
2019.08.06,1088.0,-343.00000000000443,1324.9999999999984,-272.99999999999613,1029.0000000000132,846.9999999999977,293.99999999999426,1237.9999999999948,19.99999999998181,-337.0000000000095,1174.9999999999973,1632.9999999999955,-88.99999999999864,710.0000000000106,,8316.999999999975
2019.08.06,1073.0000000000018,-303.0000000000088,1225.9999999999939,-352.00000000000387,1046.0000000000136,836.0000000000034,373.00000000000114,1192.000000000004,156.99999999998226,-249.00000000001032,981.9999999999993,1469.9999999999936,-131.00000000000023,564.9999999999933,,7884.999999999964
2019.08.06,1090.000000000002,-351.0000000000124,1242.0000000000098,-454.9999999999983,1021.0000000000052,895.9999999999968,441.0000000000025,1166.999999999996,228.999999999985,-334.00000000001205,884.9999999999909,1509.0000000000048,-221.9999999999942,546.000000000002,,7663.999999999978
2019.08.06,1048.0000000000045,-475.0000000000032,1246.9999999999982,-414.0000000000015,846.9999999999977,751.9999999999972,349.99999999999477,1075.0000000000036,47.9999999999734,-445.0000000000065,936.9999999999976,1466.0000000000118,-161.99999999999193,476.9999999999941,,6750.999999999971
2019.08.06,1004.0000000000049,-443.0000000000156,1205.0000000000116,-350.9999999999991,829.0000000000131,741.0000000000027,434.000000000001,1065.0000000000048,8.99999999998613,-390.0000000000015,959.9999999999937,1401.0000000000077,-108.99999999999466,322.00000000000006,,6677.000000000015
2019.08.06,976.9999999999945,-445.0000000000065,1089.0000000000066,-72.00000000000273,781.0000000000094,680.9999999999983,392.9999999999989,966.9999999999957,-336.00000000001273,-374.0000000000077,1150.9999999999964,1238.0000000000057,111.0000000000042,292.00000000000335,,6452.9999999999845
