date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDCAD,empty,sum
2017.03.27,-1.0000000000065512,-46.999999999997044,-17.999999999995797,-15.999999999993797,-5.999999999994898,-26.999999999999247,-35.00000000000725,-87.99999999999919,-31.000000000003247,-231.99999999999932,-42.0000000000087,71.99999999998852,-40.0000000000178,63.99999999999739,72.00000000000273,68.00000000000139,,-307.00000000003274
2017.03.27,28.999999999990145,9.000000000014552,-7.0000000000014495,-59.99999999999339,-52.99999999999194,39.00000000000014,-13.00000000000745,-166.99999999999494,9.999999999998899,-140.99999999999113,14.000000000002899,43.99999999999693,-66.00000000001049,181.9999999999933,67.99999999999784,-26.999999999999247,,-138.9999999999954
2017.03.27,78.00000000000028,32.0000000000098,12.999999999996348,-35.999999999991594,-53.999999999998494,4.999999999999449,45.99999999999049,-107.00000000000153,4.999999999999449,-40.99999999999682,-55.000000000005045,-66.0000000000025,-106.00000000000608,248.00000000000378,-37.9999999999967,-7.9999999999968985,,-83.99999999999608
2017.03.27,241.00000000000233,160.00000000000458,26.999999999999247,-81.9999999999932,-102.00000000000209,58.000000000002494,126.99999999999933,-92.99999999999864,-8.000000000008,74.99999999998863,-19.999999999997797,-185.00000000000227,-60.99999999999994,443.99999999999994,-75.9999999999934,75.9999999999983,,580.9999999999995
2017.03.27,270.99999999999903,131.00000000001444,43.999999999999595,-83.9999999999952,-139.9999999999846,58.99999999999794,139.00000000000023,-100.00000000000009,-43.00000000000415,52.99999999999727,-72.0000000000054,-218.00000000000352,-26.999999999999247,449.0000000000105,-81.00000000000307,68.99999999999685,,450.0000000000206
2017.03.27,231.0000000000034,133.00000000000534,-7.0000000000014495,-134.0000000000008,-96.99999999999153,85.00000000000173,86.99999999999264,-151.00000000000114,-13.00000000000745,110.99999999999,31.999999999987594,-231.99999999999932,14.999999999987246,353.0000000000033,-64.99999999999773,29.999999999996696,,377.99999999996857
2017.03.27,204.00000000000418,81.00000000001995,38.0000000000047,-185.99999999999727,-105.99999999998388,43.999999999999595,110.99999999999443,-222.99999999999542,-34.000000000000696,253.99999999999068,-73.00000000001194,-385.0000000000051,-41.000000000002146,367.99999999999056,-200.00000000000284,-122.99999999999534,,-270.99999999999056
2017.03.27,272.99999999998994,138.0000000000159,90.0000000000012,-173.9999999999964,-105.99999999998388,10.999999999994348,205.99999999999508,-171.99999999999437,-39.00000000000014,338.99999999999864,-145.00000000001734,-468.0000000000035,-99.00000000000463,539.0000000000006,-287.9999999999967,-95.00000000000064,,9.999999999997996
2017.03.27,221.99999999998886,96.00000000000719,119.99999999999788,-139.00000000000023,-96.99999999999153,31.999999999998696,208.99999999999253,-161.00000000000003,-36.0000000000027,360.00000000001364,-79.00000000000685,-478.9999999999992,-43.00000000001525,541.9999999999981,-272.99999999999613,-48.99999999999905,,224.99999999998596
2017.03.27,215.00000000000963,77.00000000001594,155.00000000000514,-124.99999999999733,-110.99999999999443,51.000000000001044,232.99999999999432,-158.99999999999804,-47.00000000000814,301.00000000001614,-55.000000000005045,-445.0000000000074,-4.000000000004,578.9999999999961,-221.9999999999942,-21.999999999999797,,421.0000000000301
