date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDCAD,empty,sum
2017.03.27,-28.000000000005798,-46.999999999997044,-46.999999999997044,-56.99999999999594,-68.00000000000139,-116.00000000000499,-41.000000000002146,-154.99999999999403,-47.00000000000814,-243.99999999999977,-156.00000000000057,-49.000000000006594,-204.00000000000418,-76.0000000000094,-108.99999999999466,-87.99999999999919,,-1532.000000000021
2017.03.27,5.000000000010552,-49.99999999999449,-46.00000000000159,-68.00000000000139,-85.99999999998609,-29.000000000001247,-55.000000000005045,-181.9999999999933,-45.000000000006146,-280.00000000000114,-79.00000000000685,39.00000000000148,-98.0000000000203,41.000000000002146,66.0000000000025,-65.00000000000395,,-932.0000000000048
2017.03.27,-1.999999999990898,-19.999999999997797,-38.0000000000047,-81.9999999999932,-72.99999999998974,-12.000000000000899,-43.999999999999595,-181.9999999999933,-15.00000000000945,-193.9999999999884,-90.99999999999665,-106.99999999999932,-164.00000000000858,89.00000000000574,-66.99999999999307,-73.00000000000084,,-1074.9999999999607
2017.03.27,69.00000000000794,34.000000000000696,-12.000000000000899,-97.9999999999981,-109.99999999998789,-1.0000000000065512,39.999999999995595,-141.99999999999767,-14.000000000002899,-79.99999999998408,-58.000000000002494,-225.00000000000853,-135.00000000001845,235.99999999999176,-114.00000000000432,-21.999999999999797,,-632.0000000000157
2017.03.27,173.00000000000094,123.00000000000644,0.999999999995449,-120.99999999999334,-163.9999999999864,37.99999999999359,87.99999999999919,-139.00000000000023,-48.000000000003595,-76.99999999999818,-82.00000000000429,-263.00000000000523,-95.00000000000064,373.00000000000114,-97.99999999999898,44.99999999999504,,-245.99999999999903
2017.03.27,219.99999999999798,120.00000000000898,-16.0000000000049,-139.99999999999568,-156.99999999998494,53.999999999998494,66.99999999999484,-156.99999999999602,-53.999999999998494,50.00000000001137,-84.0000000000174,-371.0000000000093,-37.00000000002035,344.99999999999534,-156.0000000000059,26.999999999999247,,-289.0000000000268
2017.03.27,184.00000000000637,57.00000000001815,-55.000000000005045,-200.00000000000017,-146.00000000000168,41.9999999999976,18.999999999991246,-229.99999999999687,-53.00000000000304,94.99999999999886,-76.0000000000094,-422.00000000001125,-41.000000000002146,225.99999999999287,-206.00000000000307,-124.00000000000189,,-930.0000000000296
2017.03.27,201.00000000000674,69.00000000000794,17.999999999995797,-200.99999999999562,-127.99999999999478,2.999999999997449,92.99999999999864,-227.99999999999488,-52.000000000007596,234.00000000000887,-155.00000000001623,-472.999999999999,-119.00000000000244,347.0000000000084,-295.0000000000017,-134.99999999999625,,-820.9999999999848
2017.03.27,217.0000000000005,95.00000000000064,63.99999999999739,-190.99999999999673,-150.99999999999002,-2.999999999997449,179.99999999999127,-183.99999999999528,-67.00000000000594,263.00000000000523,-218.00000000000708,-521.0000000000008,-131.99999999999878,487.99999999999955,-340.999999999994,-109.99999999999899,,-610.9999999999905
2017.03.27,198.99999999999363,77.00000000001594,73.99999999999629,-191.99999999999218,-123.99999999999079,27.999999999994696,165.9999999999995,-207.99999999999707,-48.99999999999905,245.00000000000455,-87.00000000001484,-490.99999999999966,-64.0000000000196,466.9999999999952,-272.99999999999613,-78.00000000000028,,-310.00000000000983
2017.03.27,212.99999999999653,75.00000000000284,51.99999999999649,-197.99999999999818,-136.99999999998712,36.999999999998145,159.9999999999935,-193.99999999999417,-53.999999999998494,248.99999999999523,-107.00000000001265,-499.00000000000944,-50.0000000000167,476.0000000000098,-260.0000000000051,-80.00000000000229,,-317.00000000003166
2017.03.27,269.00000000000813,118.00000000001809,27.999999999994696,-195.00000000000074,-173.00000000000094,32.999999999994145,135.99999999999167,-195.00000000000074,-87.99999999999919,215.0000000000034,-155.00000000001623,-463.0000000000081,-48.000000000003595,418.0000000000073,-245.00000000000455,-82.99999999999974,,-428.0000000000165
2017.03.27,306.9999999999906,125.00000000001954,9.999999999998899,-195.00000000000074,-195.9999999999962,42.999999999993044,125.99999999999278,-191.99999999999218,-86.0000000000083,170.99999999999227,-143.00000000000423,-444.0000000000026,-28.000000000005798,394.9999999999898,-227.99999999999443,-65.99999999999939,,-401.00000000002683
2017.03.27,334.9999999999964,137.00000000000932,0.999999999995449,-178.00000000000037,-232.99999999999432,52.99999999999194,132.99999999999423,-164.99999999999292,-121.00000000000443,164.99999999999204,-173.00000000000094,-474.00000000000375,-36.0000000000138,411.99999999999017,-242.00000000000443,-5.999999999994898,,-392.0000000000402
2017.03.27,358.9999999999982,135.00000000001845,16.0000000000049,-180.0000000000024,-209.9999999999991,54.999999999993946,140.99999999999113,-170.99999999999892,-117.00000000000044,175.00000000001137,-165.00000000001512,-518.0000000000007,-8.000000000008,418.0000000000073,-259.00000000000034,-2.999999999997449,,-331.9999999999972
2017.03.27,360.0000000000048,106.00000000000608,-14.000000000002899,-164.99999999999292,-248.00000000000378,51.99999999999649,111.99999999998988,-152.99999999999204,-163.00000000000205,70.99999999999795,-225.00000000000853,-448.0000000000075,-3.0000000000196536,327.00000000001063,-215.99999999999397,12.000000000000899,,-595.0000000000166
2017.03.27,367.0000000000062,114.0000000000141,-19.999999999997797,-193.99999999999417,-249.99999999999466,63.99999999999739,104.99999999999955,-182.99999999999983,-157.00000000000713,98.00000000001319,-201.00000000000674,-454.00000000000773,25.999999999992696,333.9999999999899,-191.99999999999307,-31.999999999998696,,-574.9999999999869
2017.03.27,375.9999999999986,120.00000000000898,-33.000000000005244,-241.99999999999778,-261.9999999999845,39.00000000000014,84.99999999999064,-229.99999999999687,-153.00000000000313,98.00000000001319,-202.9999999999976,-535.0000000000108,-58.000000000002494,302.0000000000023,-310.99999999999284,-114.99999999999844,,-1121.999999999976
2017.03.27,377.9999999999894,132.00000000002098,-29.999999999996696,-239.0000000000003,-304.9999999999997,-23.00000000000635,97.9999999999981,-212.99999999999653,-182.99999999999983,222.0000000000084,-377.0000000000051,-585.000000000008,-156.00000000000057,356.00000000000074,-353.9999999999992,-124.00000000000189,,-1402.9999999999968
2017.03.27,462.9999999999912,240.00000000001796,-21.999999999999797,-269.9999999999925,-238.99999999998923,-265.0000000000041,209.9999999999991,-156.99999999999602,-131.99999999999878,138.00000000000523,-595.0000000000122,-531.0000000000059,-409.0000000000149,530.9999999999926,-432.9999999999927,-143.9999999999997,,-1614.9999999999998
2017.03.27,519.0000000000028,260.0000000000158,-9.999999999998899,-263.99999999999756,-198.99999999999363,-304.9999999999997,407.99999999999727,4.999999999999449,-264.0000000000087,-153.99999999999636,-843.0000000000159,-454.9999999999983,-421.0000000000047,625.0000000000089,-436.9999999999976,-178.99999999999582,,-1713.9999999999832
2017.03.27,727.9999999999953,321.0000000000157,-41.9999999999976,-288.9999999999948,-231.99999999998778,-258.0000000000027,330.9999999999924,-34.000000000000696,-250.00000000000577,-187.00000000001182,-868.000000000002,-463.99999999999864,-391.000000000008,591.0000000000082,-379.0000000000049,-153.99999999999858,,-1577.0000000000018
2017.03.27,714.999999999999,307.00000000001285,-65.00000000000395,-254.99999999999412,-288.99999999998374,-174.00000000000747,273.9999999999965,-37.99999999999359,-279.00000000000705,-128.99999999999068,-763.0000000000026,-442.99999999999784,-337.0000000000095,560.0000000000049,-361.99999999999477,-109.00000000000354,,-1386.999999999976
2017.03.27,685.0000000000023,257.0000000000183,-34.000000000000696,-227.99999999999488,-353.0000000000033,-173.00000000000094,285.9999999999974,-36.0000000000027,-319.0000000000026,-228.999999999985,-775.0000000000146,-388.00000000000523,-311.0000000000168,551.9999999999969,-328.9999999999935,-121.00000000000443,,-1516.00000000001
2017.03.27,707.9999999999975,217.0000000000005,-17.000000000000348,-220.99999999999343,-343.00000000000443,-147.00000000000824,249.99999999999466,-75.9999999999983,-312.00000000000114,-262.00000000000045,-778.000000000012,-384.00000000000034,-233.00000000001654,476.0000000000098,-287.9999999999967,-119.00000000000244,,-1529.000000000032
2017.03.27,712.0000000000015,217.0000000000005,-36.999999999998145,-273.9999999999965,-400.00000000000034,-229.00000000000142,268.99999999999704,-69.9999999999923,-363.0000000000022,-407.0000000000107,-1008.0000000000089,-335.00000000000796,-353.0000000000033,476.9999999999941,-293.00000000000637,-165.00000000000404,,-2259.000000000039
2017.03.27,943.9999999999893,330.0000000000081,-46.999999999997044,-271.9999999999945,-431.0000000000036,-304.00000000000426,315.9999999999941,-37.99999999999359,-380.00000000000256,-490.0000000000091,-1195.999999999997,-275.0000000000057,-474.0000000000189,561.9999999999958,-352.99999999999443,-239.0000000000003,,-2347.000000000034
2017.03.27,950.0000000000064,290.00000000001245,-49.99999999999449,-270.99999999999903,-557.9999999999918,-270.0000000000036,278.00000000000045,-73.00000000000084,-436.00000000000307,-594.9999999999989,-1324.9999999999984,-262.00000000000045,-506.0000000000064,533.99999999999,-355.000000000004,-278.00000000000045,,-2926.9999999999923
2017.03.27,937.00000000001,318.00000000001825,-68.00000000000139,-281.99999999999335,-516.9999999999897,-280.9999999999979,269.9999999999925,-71.99999999999429,-404.99999999999983,-502.00000000000955,-1282.0000000000055,-325.00000000000284,-556.0000000000009,537.0000000000097,-379.0000000000049,-287.9999999999994,,-2894.9999999999695
2017.03.27,990.000000000002,353.0000000000033,-166.99999999999494,-373.99999999999653,-519.9999999999872,-253.99999999999866,196.99999999999162,-137.9999999999937,-387.000000000004,-421.99999999999704,-1181.0000000000098,-338.0000000000081,-547.0000000000086,436.9999999999985,-421.0000000000065,-348.00000000000387,,-3120.0000000000127
2017.03.27,1008.9999999999932,434.000000000001,-110.99999999999443,-363.99999999999767,-531.9999999999991,-469.0000000000083,246.99999999999721,-130.99999999999224,-348.9999999999993,-554.000000000002,-1582.0000000000168,-325.00000000000284,-917.0000000000123,575.9999999999987,-531.9999999999965,-434.9999999999965,,-4035.0000000000277
2017.03.27,1095.0000000000016,578.0000000000118,-39.00000000000014,-320.9999999999935,-360.9999999999891,-504.9999999999999,497.99999999999847,65.00000000000395,-282.0000000000045,-533.9999999999918,-1568.0000000000139,-164.00000000000148,-934.0000000000126,957.0000000000078,-527.000000000001,-383.99999999999545,,-2425.99999999998
2017.03.27,1090.9999999999975,612.0000000000125,0.0,-347.9999999999928,-357.99999999999164,-592.0000000000036,536.9999999999986,60.00000000000449,-298.0000000000094,-579.9999999999841,-1781.0000000000105,-137.00000000000045,-1124.0000000000139,1059.00000000001,-596.0000000000036,-498.9999999999939,,-2953.9999999999804
2017.03.27,988.9999999999955,462.0000000000068,24.000000000001798,-308.9999999999926,-319.0000000000026,-734.0000000000014,572.9999999999902,108.00000000000809,-287.9999999999994,-584.0000000000032,-2073.999999999998,-123.00000000000466,-1426.0000000000161,1015.0000000000103,-757.000000000005,-565.0000000000044,,-4008.0000000000146
2017.03.27,851.0000000000017,470.00000000001484,131.00000000000333,-173.00000000000094,-293.99999999999426,-702.0000000000026,603.9999999999934,160.00000000000458,-287.0000000000039,-605.9999999999945,-1870.0000000000161,-100.00000000000853,-1258.0000000000036,1082.9999999999895,-644.0000000000055,-470.00000000000375,,-3105.000000000026
2017.03.27,751.9999999999972,446.0000000000131,136.00000000000279,-146.00000000000168,-165.9999999999995,-674.000000000008,589.9999999999906,178.00000000000037,-202.0000000000022,-486.99999999999477,-1660.000000000017,-91.00000000000819,-1224.000000000003,1099.0000000000055,-661.0000000000014,-417.0000000000007,,-2527.0000000000264
2017.03.27,792.9999999999993,489.0000000000061,65.00000000000395,-225.99999999999287,-160.00000000000458,-574.0000000000078,547.999999999993,117.00000000000044,-173.00000000000094,-591.0000000000082,-1453.9999999999998,33.00000000000125,-1097.0000000000146,1012.9999999999973,-498.9999999999952,-414.9999999999987,,-2131.000000000022
2017.03.27,872.0000000000061,473.0000000000123,51.000000000001044,-252.99999999999213,-198.99999999999363,-569.0000000000084,513.9999999999923,92.99999999999864,-221.99999999999997,-665.9999999999968,-1499.000000000006,61.99999999999761,-1007.0000000000024,957.9999999999922,-415.9999999999968,-412.9999999999967,,-2220.9999999999923
2017.03.27,801.0000000000073,389.0000000000171,83.9999999999952,-239.0000000000003,-228.99999999999034,-541.9999999999981,522.0000000000002,97.00000000000264,-262.00000000000665,-615.0000000000091,-1489.000000000007,-7.000000000005002,-935.0000000000191,929.000000000002,-417.0000000000016,-402.9999999999978,,-2316.0000000000105
2017.03.27,703.0000000000092,303.0000000000088,70.99999999999883,-200.99999999999562,-239.99999999999577,-487.99999999999955,385.99999999999744,25.00000000000835,-214.00000000000307,-490.0000000000091,-1340.000000000008,-32.00000000001069,-874.0000000000192,748.9999999999997,-412.00000000000614,-356.9999999999962,,-2411.000000000022
2017.03.27,702.0000000000026,315.0000000000208,61.999999999995396,-182.99999999999983,-232.99999999999432,-408.00000000000836,389.99999999999034,30.000000000007798,-213.00000000000762,-563.999999999993,-1222.9999999999964,-6.000000000000227,-780.000000000003,753.0000000000036,-328.9999999999935,-314.99999999999864,,-2001.999999999974
2017.03.27,720.0000000000095,348.00000000001495,77.00000000000485,-181.9999999999933,-273.9999999999965,-474.00000000000773,403.99999999999324,21.999999999999797,-206.00000000000617,-543.0000000000064,-1370.0000000000045,-11.00000000000989,-911.0000000000174,838.0000000000055,-417.0000000000016,-358.9999999999982,,-2338.0000000000136
2017.03.27,731.9999999999993,341.00000000001353,105.99999999999498,-139.99999999999568,-295.99999999998516,-487.99999999999955,423.9999999999911,65.99999999999939,-224.000000000002,-548.0000000000018,-1429.0000000000136,-33.00000000000125,-945.0000000000181,879.0000000000075,-463.99999999999864,-334.00000000000097,,-2353.0000000000114
2017.03.27,740.0000000000073,343.00000000000443,77.00000000000485,-152.99999999999204,-295.0000000000008,-431.99999999999903,398.9999999999938,43.00000000000415,-223.00000000000654,-528.9999999999964,-1314.0000000000152,-21.000000000000796,-847.00000000002,798.0000000000098,-396.0000000000008,-332.99999999999443,,-2143.000000000002
2017.03.27,712.0000000000015,308.0000000000194,65.99999999999939,-148.99999999999915,-282.0000000000045,-402.9999999999978,367.99999999999056,30.000000000007798,-217.0000000000005,-562.9999999999882,-1275.0000000000039,-7.000000000005002,-791.0000000000084,747.9999999999931,-352.99999999999443,-319.0000000000026,,-2126.999999999993
2017.03.27,731.9999999999993,303.0000000000088,66.99999999999484,-173.00000000000094,-322.9999999999844,-385.000000000002,359.99999999999363,-5.999999999994898,-231.0000000000034,-580.9999999999889,-1276.0000000000105,9.000000000000341,-783.0000000000003,737.9999999999942,-328.9999999999935,-354.9999999999942,,-2232.999999999982
2017.03.27,720.0000000000095,293.0000000000099,72.0000000000054,-169.99999999999238,-302.9999999999866,-416.00000000000523,356.9999999999962,-5.999999999994898,-233.00000000000543,-622.9999999999905,-1333.0000000000064,46.999999999997044,-818.0000000000076,750.0000000000063,-325.9999999999934,-370.9999999999991,,-2359.9999999999573
2017.03.27,632.9999999999947,302.0000000000023,85.99999999999719,-176.99999999999383,-280.9999999999979,-417.0000000000007,390.99999999999693,9.00000000000345,-229.00000000000142,-588.9999999999986,-1334.000000000013,48.00000000000182,-818.0000000000076,777.9999999999898,-338.99999999999864,-378.999999999996,,-2316.000000000022
2017.03.28,629.9999999999973,303.0000000000088,141.99999999999767,-151.9999999999966,-285.99999999998624,-426.00000000000415,420.9999999999936,18.0000000000069,-218.00000000000708,-561.000000000007,-1248.0000000000045,-24.00000000000091,-813.0000000000192,814.0000000000036,-385.9999999999957,-338.00000000000495,,-2124.000000000018
2017.03.28,658.0000000000031,310.0000000000103,170.00000000000347,-135.99999999999167,-271.99999999998334,-417.0000000000007,436.9999999999985,9.00000000000345,-187.9999999999993,-515.9999999999911,-1260.0000000000166,3.0000000000001137,-813.0000000000192,893.0000000000105,-362.99999999999955,-332.99999999999443,,-1817.9999999999668
2017.03.28,682.0000000000048,291.00000000001904,134.0000000000008,-178.99999999999582,-289.9999999999903,-424.00000000000216,413.99999999999216,-26.999999999999247,-214.99999999999852,-580.9999999999889,-1313.0000000000086,60.99999999999284,-861.0000000000007,845.0000000000068,-343.0000000000035,-399.0000000000049,,-2204.9999999999764
2017.03.28,676.9999999999943,313.00000000000773,107.00000000000153,-183.99999999999528,-245.99999999999068,-438.00000000000506,392.9999999999989,-9.999999999998899,-195.00000000000074,-524.0000000000009,-1322.000000000001,6.999999999990791,-880.9999999999984,808.0000000000088,-379.99999999999545,-414.9999999999987,,-2289.9999999999827
2017.03.28,652.9999999999925,284.00000000001756,60.00000000000449,-180.0000000000024,-246.99999999999721,-404.0000000000044,336.9999999999984,-24.999999999997247,-199.00000000000472,-608.0000000000041,-1249.0000000000111,33.00000000000125,-809.0000000000152,685.0000000000023,-338.99999999999864,-380.999999999998,,-2389.0000000000164
2017.03.28,662.000000000007,266.0000000000107,14.999999999998348,-186.99999999999272,-258.99999999998704,-421.0000000000047,282.99999999999994,-39.999999999995595,-213.00000000000762,-734.9999999999852,-1316.0000000000061,131.9999999999908,-838.0000000000055,591.0000000000082,-266.00000000000534,-424.9999999999976,,-2750.9999999999727
2017.03.28,675.0000000000034,290.00000000001245,4.999999999999449,-173.00000000000094,-275.9999999999874,-452.00000000000796,292.9999999999988,-15.999999999993797,-207.00000000000162,-724.9999999999943,-1409.0000000000157,155.00000000000114,-919.0000000000032,615.00000000001,-313.99999999999295,-414.00000000000324,,-2871.999999999976
2017.03.28,693.0000000000102,234.00000000000088,-24.000000000001798,-158.0000000000026,-353.99999999998766,-429.0000000000016,219.99999999999798,-41.000000000002146,-277.000000000005,-774.0000000000009,-1377.000000000006,-17.000000000010118,-880.9999999999984,470.9999999999992,-326.9999999999982,-395.0000000000009,,-3436.0000000000073
2017.03.28,710.0000000000106,236.00000000001398,-34.000000000000696,-173.00000000000094,-353.99999999998766,-412.00000000000125,207.99999999999707,-49.99999999999449,-272.00000000000557,-581.9999999999936,-1375.9999999999995,-43.00000000000637,-838.0000000000055,446.9999999999974,-394.999999999996,-390.99999999999693,,-3318.9999999999695
2017.03.28,710.0000000000106,289.0000000000059,-7.9999999999968985,-117.99999999999588,-307.99999999999716,-424.9999999999976,282.99999999999994,51.000000000001044,-238.0000000000049,-591.0000000000082,-1373.000000000002,9.000000000000341,-845.0000000000068,591.0000000000082,-373.9999999999952,-331.999999999999,,-2678.999999999978
2017.03.28,673.9999999999968,269.00000000000813,19.999999999997797,-110.99999999999443,-295.0000000000008,-422.00000000000017,305.99999999999517,47.00000000000814,-238.0000000000049,-593.9999999999941,-1358.0000000000148,18.999999999991246,-834.0000000000014,622.9999999999958,-364.0000000000043,-310.9999999999946,,-2569.0000000000164
2017.03.28,689.0000000000063,276.00000000000955,26.000000000003798,-142.99999999999312,-316.99999999998954,-407.0000000000018,320.9999999999935,28.000000000005798,-264.0000000000087,-590.0000000000034,-1310.0000000000111,3.0000000000001137,-798.0000000000098,635.9999999999922,-350.9999999999991,-339.99999999999585,,-2541.000000000001
2017.03.28,737.0000000000099,270.99999999999903,22.999999999995246,-141.99999999999767,-343.00000000000443,-402.00000000000233,314.99999999999864,35.00000000000725,-280.00000000000244,-627.9999999999859,-1378.0000000000125,-11.00000000000989,-795.0000000000124,624.0000000000023,-364.9999999999949,-327.99999999999494,,-2667.0000000000055
2017.03.28,739.0000000000008,301.0000000000179,24.999999999997247,-153.99999999999858,-322.00000000000006,-411.0000000000058,330.9999999999924,25.00000000000835,-260.00000000000466,-558.9999999999975,-1375.000000000015,-41.00000000001103,-805.0000000000113,665.9999999999889,-388.00000000000523,-344.99999999999534,,-2573.000000000039
2017.03.28,746.0000000000023,304.00000000001535,85.00000000000173,-125.99999999999278,-303.9999999999932,-433.0000000000056,389.99999999999034,53.00000000000304,-248.00000000000378,-569.9999999999932,-1368.0000000000136,-21.000000000000796,-841.0000000000028,792.9999999999993,-399.0000000000009,-322.00000000000006,,-2260.9999999999945
2017.03.28,771.9999999999949,331.0000000000146,129.00000000000134,-103.99999999999298,-286.99999999999284,-438.00000000000506,448.9999999999994,87.00000000000374,-238.0000000000049,-546.999999999997,-1371.0000000000111,-19.000000000005457,-851.0000000000017,879.9999999999919,-400.99999999999625,-287.0000000000039,,-1895.0000000000057
2017.03.28,761.999999999996,320.00000000000915,160.00000000000458,-100.00000000000009,-298.9999999999826,-448.9999999999994,472.9999999999901,87.00000000000374,-243.00000000000432,-575.9999999999934,-1417.0000000000016,-11.00000000000989,-911.0000000000174,939.0000000000009,-390.00000000000057,-297.00000000000284,,-1952.0000000000073
2017.03.28,639.9999999999961,300.00000000001137,168.99999999999693,-74.99999999999174,-293.99999999999426,-446.9999999999974,486.999999999993,108.00000000000809,-221.99999999999997,-597.0000000000084,-1416.0000000000173,27.999999999991587,-910.0000000000108,966.0000000000002,-390.00000000000057,-280.00000000000244,,-1933.0000000000257
2017.03.28,487.99999999999955,193.00000000002092,195.00000000000074,-37.99999999999359,-235.99999999999176,-458.00000000000284,492.999999999999,136.00000000000279,-179.00000000000693,-489.0000000000043,-1341.0000000000143,-5.000000000009663,-939.0000000000009,944.9999999999958,-421.0000000000065,-219.99999999999798,,-1876.0000000000098
2017.03.28,544.9999999999955,165.9999999999995,334.00000000000097,107.00000000000153,-363.9999999999866,-490.00000000000153,556.9999999999964,216.0000000000051,-265.0000000000041,-631.0000000000002,-1550.0000000000068,-29.000000000010573,-979.0000000000188,1131.9999999999998,-477.99999999999443,-168.00000000000148,,-1897.0000000000255
2017.03.28,690.9999999999972,191.00000000000784,310.9999999999946,70.99999999999883,-507.9999999999973,-496.00000000000756,564.9999999999933,217.0000000000005,-383.0,-743.9999999999998,-1799.0000000000173,-70.99999999999795,-1032.0000000000107,1173.0000000000018,-516.9999999999959,-182.99999999999983,,-2514.0000000000323
2017.03.28,791.0000000000084,192.00000000001438,273.9999999999965,87.00000000000374,-517.9999999999962,-483.0000000000001,524.9999999999977,221.00000000000452,-407.0000000000018,-844.9999999999989,-1744.0000000000123,-69.00000000000261,-964.0000000000093,1018.9999999999922,-471.9999999999942,-151.9999999999966,,-2544.9999999999945
2017.03.28,852.0000000000083,135.00000000001845,241.99999999999778,41.9999999999976,-587.9999999999885,-512.0000000000014,489.99999999999045,168.00000000000148,-501.000000000007,-914.999999999992,-1880.000000000015,-142.00000000001012,-958.9999999999987,875.0000000000035,-453.9999999999935,-185.00000000000182,,-3331.9999999999905
2017.03.28,913.0000000000083,158.0000000000137,253.99999999999866,67.00000000000594,-600.9999999999849,-504.9999999999999,491.99999999999244,184.00000000000637,-497.000000000003,-955.9999999999889,-1930.0000000000095,-93.00000000000352,-943.000000000005,885.0000000000025,-429.00000000000205,-195.9999999999962,,-3196.9999999999654
2017.03.28,931.9999999999995,249.00000000001032,238.0000000000049,70.0000000000034,-624.0000000000023,-509.00000000000387,514.9999999999987,213.00000000000762,-469.0000000000083,-943.000000000012,-1991.0000000000093,1.9999999999953388,-1014.0000000000038,992.9999999999994,-460.9999999999985,-209.9999999999991,,-3009.0000000000177
2017.03.28,693.0000000000102,250.00000000001688,227.99999999999488,91.00000000000774,-465.99999999998863,-539.0000000000006,530.9999999999926,272.00000000000557,-404.99999999999983,-835.000000000008,-1816.0000000000175,18.999999999991246,-964.0000000000093,970.0000000000042,-430.0000000000068,-153.99999999999858,,-2555.000000000006
2017.03.28,724.9999999999978,252.0000000000078,212.99999999999653,46.00000000000159,-361.9999999999957,-516.0000000000053,510.99999999999477,207.00000000000162,-321.0000000000046,-691.0000000000025,-1669.0000000000093,-27.000000000001023,-958.9999999999987,943.000000000005,-451.9999999999982,-212.00000000000108,,-2312.000000000011
2017.03.28,612.9999999999969,211.00000000000563,224.000000000002,40.00000000000669,-337.99999999999386,-546.000000000002,503.99999999999335,191.00000000000784,-302.0000000000023,-602.0000000000039,-1641.0000000000036,-120.00000000000455,-1025.0000000000093,954.0000000000103,-557.9999999999927,-251.00000000000122,,-2645.999999999991
2017.03.28,612.9999999999969,172.0000000000166,261.99999999999557,77.00000000000485,-329.99999999998585,-529.0000000000017,523.9999999999911,204.99999999999963,-296.0000000000074,-417.0000000000016,-1589.0000000000182,-261.0000000000099,-969.0000000000199,960.0000000000053,-606.9999999999993,-244.99999999999523,,-2430.000000000029
2017.03.28,594.99999999999,184.00000000000637,302.0000000000023,69.00000000000794,-268.0000000000016,-552.0000000000081,538.9999999999895,204.00000000000418,-250.00000000000577,-234.99999999998522,-1551.9999999999977,-341.0000000000082,-975.0000000000148,1002.9999999999983,-695.999999999998,-231.99999999999886,,-2205.0000000000196
2017.03.28,553.0000000000035,170.00000000000347,217.99999999999596,0.0,-268.9999999999859,-587.0000000000042,530.9999999999926,185.00000000000182,-246.00000000000176,-204.00000000000773,-1433.0000000000175,-397.00000000000557,-946.0000000000024,1014.0000000000038,-677.0000000000067,-234.99999999999633,,-2323.0000000000273
2017.03.28,590.0000000000016,242.00000000000887,168.99999999999693,-12.000000000000899,-129.00000000000134,-589.0000000000061,551.9999999999969,243.00000000000432,-243.99999999999977,-128.99999999999068,-1414.000000000004,-405.00000000000114,-941.9999999999984,865.999999999989,-667.0000000000016,-236.00000000000287,,-2105.000000000009
2017.03.28,547.999999999993,246.00000000001288,-19.999999999997797,-74.99999999999174,-82.99999999998863,-514.9999999999987,415.99999999999415,224.000000000002,-217.0000000000005,-99.99999999999432,-1249.0000000000111,-433.00000000000693,-800.0000000000007,615.9999999999943,-623.0000000000047,-187.9999999999993,,-2252.9999999999977
2017.03.28,550.9999999999903,275.000000000003,-21.00000000000435,-76.99999999999375,-0.9999999999843467,-512.0000000000014,394.9999999999898,209.00000000000364,-170.00000000000347,-76.99999999999818,-1069.0000000000089,-397.00000000000557,-790.0000000000018,578.9999999999961,-603.9999999999992,-192.00000000000327,,-1901.000000000021
