,names,week,needed_features,accuracy
0,GBPUSD,10,['CADCHF'],80.0
1,EURUSD,15,"['EURNZD', 'EURAUD']",100.0
2,AUDUSD,15,['GBPCAD'],80.0
3,NZDUSD,20,['NZDJPY'],80.0
4,GBPCHF,10,['GBPCAD'],80.0
5,CADCHF,10,['NZDCAD'],80.0
6,AUDCHF,10,['GBPCAD'],100.0
7,NZDCHF,10,['USDCAD'],80.0
8,EURGBP,15,"['GBPCAD', 'AUDNZD']",80.0
9,GBPJPY,10,['AUDCHF'],80.0
10,GBPCAD,15,"['GBPJPY', 'CADJPY', 'USDJPY', 'EURAUD']",80.0
11,EURJPY,30,"['GBPUSD', 'GBPJPY']",80.0
12,EURCAD,30,"['NZDCAD', 'EURNZD']",80.0
13,EURAUD,30,['GBPCAD'],80.0
14,CADJPY,10,['NZDCAD'],100.0
15,NZDCAD,10,['NZDUSD'],100.0
