Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['CADCHF'],80.0,0.608714285714286,B
1,EURUSD,15,"['EURNZD', 'EURAUD']",100.0,0.98,B
2,AUDUSD,15,['GBPCAD'],80.0,-0.7369076479076478,S
3,NZDUSD,20,['NZDJPY'],80.0,-0.45168317793317797,S
4,GBPCHF,10,['GBPCAD'],80.0,-0.6605873015873014,S
5,CADCHF,10,['NZDCAD'],80.0,0.93,B
6,AUDCHF,10,['GBPCAD'],100.0,-0.6897380952380954,S
7,NZDCHF,10,['USDCAD'],80.0,-1.0,S
8,EURGBP,15,"['GBPCAD', 'AUDNZD']",80.0,0.9971428571428571,B
9,GBPJPY,10,['AUDCHF'],80.0,-0.982,S
10,GBPCAD,15,"['GBPJPY', 'CADJPY', 'USDJPY', 'EURAUD']",80.0,-0.38,S
11,EURJPY,30,"['GBPUSD', 'GBPJPY']",80.0,0.0015137085137085066,B
12,EURCAD,30,"['NZDCAD', 'EURNZD']",80.0,-0.6267207792207794,S
13,EURAUD,30,['GBPCAD'],80.0,0.26516100179490265,B
14,CADJPY,10,['NZDCAD'],100.0,0.28109523809523795,B
15,NZDCAD,10,['NZDUSD'],100.0,-1.0,S
