,names,week,needed_features,accuracy
0,GBPCHF,10,"['GBPAUD', 'GBPJPY', 'GBPCAD']",100.0
1,EURCHF,20,"['EURGBP', 'CADCHF', 'NZDJPY', 'USDCHF', 'EURUSD']",100.0
2,CADCHF,10,"['GBPCHF', 'GBPAUD']",80.0
3,AUDCHF,10,"['GBPCHF', 'GBPAUD']",80.0
4,NZDCHF,15,"['AUDCHF', 'CADCHF', 'USDJPY', 'GBPCHF', 'USDCHF', 'AUDUSD']",80.0
5,GBPCAD,15,['AUDUSD'],80.0
6,GBPAUD,20,"['EURNZD', 'NZDCHF']",80.0
7,EURAUD,30,"['GBPCAD', 'USDCHF', 'AUDCHF', 'CHFJPY', 'EURCHF']",80.0
8,EURNZD,10,"['AUDCHF', 'CADCHF']",80.0
9,NZDCAD,10,"['NZDCHF', 'EURCHF']",100.0
10,AUDNZD,10,"['USDCAD', 'CADJPY', 'GBPAUD']",100.0
