Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPCHF,10,"['GBPAUD', 'GBPJPY', 'GBPCAD']",100.0,-1.0,S
1,EURCHF,20,"['EURGBP', 'CADCHF', 'NZDJPY', 'USDCHF', 'EURUSD']",100.0,0.6922676767676771,B
2,CADCHF,10,"['GBPCHF', 'GBPAUD']",80.0,0.86,B
3,AUDCHF,10,"['GBPCHF', 'GBPAUD']",80.0,0.74,B
4,NZDCHF,15,"['AUDCHF', 'CADCHF', 'USDJPY', 'GBPCHF', 'USDCHF', 'AUDUSD']",80.0,0.76,B
5,GBPCAD,15,['AUDUSD'],80.0,0.5349567099567101,B
6,GBPAUD,20,"['EURNZD', 'NZDCHF']",80.0,-0.49508311133311134,S
7,EURAUD,30,"['GBPCAD', 'USDCHF', 'AUDCHF', 'CHFJPY', 'EURCHF']",80.0,0.14159523809523805,B
8,EURNZD,10,"['AUDCHF', 'CADCHF']",80.0,-1.0,S
9,NZDCAD,10,"['NZDCHF', 'EURCHF']",100.0,0.38533333333333336,B
10,AUDNZD,10,"['USDCAD', 'CADJPY', 'GBPAUD']",100.0,-0.6995,S
