date,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.13,-156.00000000000057,-28.000000000005798,-73.00000000000084,-53.00000000000304,-70.0000000000034,-85.00000000000173,-129.00000000000134,-110.99999999999443,-222.99999999999542,-164.00000000000858,-121.99999999999989,,-1214.000000000015
2015.04.13,-48.99999999998794,-54.0000000000207,-135.99999999999167,-95.00000000000064,-124.00000000000189,100.0000000000112,-150.00000000000568,17.000000000000348,-133.00000000000534,90.0000000000012,-70.0000000000145,,-604.0000000000157
2015.04.13,-119.99999999998678,-34.000000000000696,-108.99999999999244,-65.00000000000395,-97.00000000000264,121.00000000001555,-245.0000000000063,26.999999999999247,-168.99999999999693,81.9999999999932,-118.00000000001809,,-726.9999999999999
2015.04.13,-99.00000000000463,44.99999999998394,-83.9999999999952,-92.00000000000318,-85.99999999999719,124.00000000001299,-324.9999999999975,131.99999999999878,-290.00000000001245,41.9999999999976,-86.0000000000083,,-719.0000000000252
2015.04.13,-92.00000000000318,66.99999999999484,-52.99999999999194,-101.00000000000664,-121.00000000000443,111.00000000001664,-385.00000000001313,272.99999999998994,-407.0000000000018,-23.00000000000635,-129.00000000000134,,-860.0000000000275
2015.04.13,-96.99999999999153,52.99999999999194,-76.99999999999375,-156.00000000000057,-58.000000000002494,195.00000000001182,-478.0000000000006,300.99999999999574,-280.9999999999979,83.9999999999952,-32.0000000000098,,-546.0000000000019
2015.04.13,-143.00000000000423,25.999999999992696,-95.00000000000064,-259.0000000000092,-109.00000000000354,200.00000000000017,-676.9999999999943,292.00000000000335,-320.00000000000915,65.99999999999939,37.99999999998249,,-981.0000000000429
2015.04.13,-29.999999999996696,-29.00000000001235,-200.00000000000017,-302.0000000000023,-157.00000000000713,209.00000000001472,-761.999999999996,462.0000000000068,-365.0000000000153,43.999999999999595,119.99999999998678,,-1010.000000000022
2015.04.13,-2.999999999997449,-31.000000000003247,-217.99999999999596,-274.00000000000756,-135.00000000000733,380.00000000000256,-653.0000000000147,475.99999999998755,-306.00000000000625,159.9999999999935,112.99999999998533,,-491.00000000006344
2015.04.13,-14.999999999987246,-29.00000000001235,-219.00000000000253,-260.00000000000466,-136.99999999999824,418.0000000000073,-658.0000000000031,323.99999999999096,-292.00000000000335,196.99999999999162,45.99999999999049,,-625.0000000000312
2015.04.13,-82.99999999998863,-43.00000000001525,-256.99999999999613,-710.0000000000106,-480.0000000000027,468.00000000000176,-1814.0000000000045,381.99999999999346,-930.0000000000086,-248.99999999999923,95.999999999985,,-3620.000000000045
2015.04.13,-7.0000000000014495,-54.0000000000207,-293.99999999999426,-748.0000000000042,-600.0000000000006,493.0000000000101,-1896.9999999999932,1238.99999999999,-1164.0000000000095,-361.0000000000002,154.99999999999403,,-3238.0000000000305
2015.04.13,77.00000000001594,-30.0000000000189,-302.9999999999977,-758.0000000000031,-519.0000000000028,499.000000000005,-1827.000000000001,1309.9999999999889,-1051.0000000000018,-214.99999999999852,189.99999999997908,,-2627.000000000035
2015.04.13,80.00000000001339,-36.0000000000138,-310.9999999999946,-789.0000000000064,-702.0000000000026,490.0000000000126,-1895.0000000000023,1300.9999999999966,-1402.9999999999986,-468.00000000000176,34.99999999998504,,-3698.0000000000123
2015.04.13,62.000000000006494,-25.00000000000835,-310.9999999999946,-878.000000000001,-783.0000000000003,517.0000000000119,-2151.000000000014,1488.0000000000005,-1544.000000000012,-548.0000000000041,11.999999999989797,,-4161.000000000026
2015.04.13,83.9999999999952,-37.00000000002035,-303.9999999999932,-913.0000000000083,-818.0000000000076,462.0000000000068,-2177.000000000007,1510.9999999999957,-1617.0000000000018,-605.0,-34.000000000000696,,-4448.000000000041
2015.04.13,78.00000000000028,-2.0000000000131024,-270.99999999999903,-838.0000000000055,-751.0000000000017,320.00000000000915,-1991.9999999999939,1490.999999999998,-1513.0000000000089,-544.0,-14.000000000002899,,-4036.0000000000173
2015.04.13,192.00000000001438,-4.000000000004,-261.0000000000001,-814.0000000000036,-723.0000000000069,60.000000000015596,-1852.9999999999936,1407.0000000000027,-1432.9999999999955,-503.000000000009,25.999999999992696,,-3905.9999999999873
2015.04.13,304.9999999999997,-63.000000000013046,-356.9999999999962,-824.0000000000025,-701.0000000000072,19.00000000001345,-1564.999999999994,1344.9999999999961,-1378.0000000000125,-448.9999999999994,33.99999999997849,,-3634.0000000000373
2015.04.13,306.00000000000625,-65.00000000000395,-348.9999999999993,-803.0000000000092,-756.9999999999966,182.0000000000155,-1595.0000000000132,1357.9999999999925,-1505.0000000000007,-494.00000000000557,-28.000000000005798,,-3750.00000000002
2015.04.13,-14.999999999987246,-6.000000000017103,-324.9999999999975,-774.000000000008,-668.9999999999974,228.00000000000597,-2015.9999999999957,1306.9999999999916,-1466.0000000000118,-425.0000000000087,4.999999999988347,,-4156.000000000038
2015.04.13,-286.99999999999284,1.999999999990898,-229.99999999999687,-818.0000000000076,-633.0000000000058,462.0000000000068,-2415.0000000000114,1522.0000000000011,-1456.9999999999973,-534.0000000000011,56.99999999999594,,-4331.000000000017
2015.04.13,-323.99999999999096,17.999999999984695,-153.99999999999858,-790.0000000000018,-609.000000000004,337.0000000000095,-2412.000000000014,1367.000000000007,-1350.0000000000068,-562.0000000000069,114.99999999999844,,-4364.000000000024
2015.04.13,-323.99999999999096,-5.000000000010552,-147.99999999999258,-887.9999999999999,-665.0000000000044,438.00000000000506,-2715.000000000001,1543.9999999999898,-1341.9999999999986,-609.000000000004,162.99999999997982,,-4551.000000000027
2015.04.13,-397.99999999998727,-60.000000000015596,-175.99999999999838,-848.0000000000043,-677.0000000000053,565.0000000000155,-2620.0,1453.9999999999998,-1346.0000000000027,-599.0000000000051,114.99999999999844,,-4590.0000000000055
2015.04.13,-600.9999999999849,-99.00000000000463,-135.99999999999167,-815.0000000000101,-663.999999999998,500.00000000001154,-2618.9999999999936,1106.9999999999914,-1266.999999999996,-614.9999999999989,44.99999999998394,,-5163.999999999991
2015.04.13,-766.0,-45.000000000006146,14.000000000002899,-562.0000000000069,-492.0000000000035,493.0000000000101,-2449.999999999997,970.0000000000042,-1114.9999999999993,-585.0000000000022,-2.0000000000131024,,-4540.00000000001
2015.04.13,-802.9999999999982,-55.000000000005045,19.999999999997797,-555.0000000000055,-548.9999999999995,686.0000000000089,-2446.999999999999,906.0000000000068,-1076.0000000000102,-631.9999999999992,-89.00000000000574,,-4594.000000000009
2015.04.13,-747.9999999999931,-108.00000000001918,-34.99999999999615,-723.0000000000069,-663.999999999998,682.0000000000048,-2666.9999999999973,994.9999999999903,-1191.0000000000086,-709.9999999999995,-70.0000000000145,,-5239.000000000038
2015.04.13,-679.9999999999917,-156.00000000000057,-107.99999999999699,-769.0000000000085,-711.000000000006,660.0000000000161,-2730.00000000001,1065.0000000000048,-1249.9999999999955,-707.000000000002,-81.00000000001995,,-5467.00000000001
2015.04.13,-682.9999999999892,-115.00000000002063,-169.99999999999238,-750.0000000000063,-733.0000000000059,646.9999999999976,-2566.000000000002,1088.0,-1349.0000000000002,-695.0000000000011,-105.00000000002174,,-5431.000000000041
2015.04.13,-622.9999999999958,-136.00000000000279,-164.99999999999292,-753.0000000000036,-766.0,700.0000000000117,-2644.000000000002,1086.9999999999936,-1441.0000000000034,-781.0000000000094,-143.00000000000423,,-5665.000000000009
2015.04.13,-568.9999999999973,-167.00000000000603,-171.99999999999437,-878.000000000001,-924.9999999999981,510.99999999999477,-2564.999999999995,1093.999999999995,-1722.0000000000014,-896.000000000008,-152.0000000000188,,-6441.00000000003
2015.04.13,-445.99999999999085,-185.00000000001293,-187.9999999999993,-932.0000000000106,-977.0000000000057,494.00000000001666,-2713.999999999994,1285.0000000000027,-1737.0000000000107,-988.0,-178.00000000001148,,-6566.000000000016
2015.04.13,-214.00000000000307,-380.00000000000256,-285.9999999999974,-1038.0000000000057,-1009.9999999999998,472.00000000000574,-2713.00000000001,1343.0000000000052,-1683.0000000000123,-904.0000000000048,-96.00000000000719,,-6509.000000000032
2015.04.13,-93.99999999999409,-376.00000000002075,-298.9999999999937,-1152.0000000000086,-1009.9999999999998,531.0000000000148,-3012.0000000000146,1339.0000000000014,-1557.0000000000084,-845.0000000000068,-36.0000000000138,,-6511.000000000045
2015.04.13,-246.99999999999721,-360.0000000000048,-322.9999999999955,-1191.0000000000086,-1014.0000000000038,653.0000000000147,-3096.00000000001,1673.9999999999977,-1598.0000000000105,-823.000000000007,86.99999999999264,,-6238.000000000033
2015.04.13,-119.99999999998678,-405.0000000000109,-390.99999999999693,-1187.0000000000048,-1046.0000000000025,710.0000000000106,-3001.9999999999936,1597.9999999999884,-1530.9999999999934,-762.0000000000072,78.00000000000028,,-6057.999999999998
2015.04.13,-157.99999999999147,-386.00000000001967,-432.9999999999945,-1151.000000000002,-1040.0000000000075,876.0000000000101,-3125.0,1550.9999999999914,-1563.0000000000032,-733.0000000000059,-1.0000000000065512,,-6163.00000000003
2015.04.13,-134.99999999999625,-521.0000000000159,-458.9999999999983,-1231.0000000000043,-1117.9999999999968,929.000000000002,-3161.0000000000136,1540.000000000008,-1527.0000000000116,-768.000000000002,16.999999999978144,,-6434.00000000005
2015.04.13,-14.000000000002899,-571.0000000000103,-456.00000000000085,-1194.0000000000061,-1128.0000000000068,912.0000000000017,-3056.000000000014,1458.0000000000036,-1482.0000000000055,-794.0000000000058,-9.000000000014552,,-6334.000000000061
2015.04.13,-164.99999999999292,-601.000000000007,-436.9999999999985,-1179.0000000000077,-1131.9999999999998,906.0000000000068,-3100.0000000000136,1326.000000000005,-1442.9999999999943,-853.0000000000038,-59.000000000009045,,-6737.000000000015
2015.04.13,-258.99999999998704,-543.0000000000045,-334.9999999999964,-1095.0000000000016,-1070.0000000000043,878.000000000001,-3001.000000000009,1265.000000000005,-1383.000000000001,-900.0000000000008,-71.00000000002105,,-6514.000000000019
2015.04.13,-265.99999999998846,-560.0000000000049,-343.9999999999999,-1088.0,-1039.0000000000011,968.9999999999976,-3015.9999999999964,1262.9999999999918,-1309.0000000000045,-830.0000000000085,-41.000000000002146,,-6261.0000000000155
2015.04.13,-226.99999999999943,-499.000000000005,-374.999999999992,-1067.0000000000068,-1009.0000000000043,936.0000000000035,-2953.0000000000055,1272.999999999991,-1320.9999999999943,-780.000000000003,-5.000000000010552,,-6027.000000000026
