names,week,needed_features,accuracy
GBPUSD,10,"['USDJPY', 'GBPCAD', 'GBPAUD']",80.0
EURUSD,10,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",80.0
NZDUSD,10,"['EURGBP', 'EURCAD']",80.0
GBPCHF,10,"['CHFJPY', 'EURJPY']",80.0
CHFJPY,10,"['GBPCAD', 'GBPAUD']",80.0
CADCHF,15,"['NZDCHF', 'AUDJPY', 'CADCHF', 'EURCAD']",80.0
GBPJPY,10,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",80.0
EURJPY,10,"['GBPCAD', 'GBPAUD']",80.0
EURCAD,10,['USDCHF'],80.0
CADJPY,10,"['EURGBP', 'CHFJPY', 'EURCAD', 'EURJPY']",100.0
NZDCAD,15,['USDJPY'],100.0
