Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['USDJPY', 'GBPCAD', 'GBPAUD']",80.0,-0.4,S
1,EURUSD,15,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",100.0,-0.7466666666666666,S
2,NZDUSD,10,"['EURGBP', 'EURCAD']",80.0,-0.05733333333333329,S
3,GBPCHF,10,"['CHFJPY', 'EURJPY']",80.0,-0.982,S
4,CHFJPY,10,"['GBPCAD', 'GBPAUD']",80.0,0.6270952380952381,B
5,GBPJPY,10,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",80.0,-0.36,S
6,GBPCAD,10,"['AUDJPY', 'EURCHF', 'USDJPY', 'NZDCHF', 'CADCHF']",80.0,-0.8725714285714287,S
7,EURJPY,10,"['GBPCAD', 'GBPAUD']",80.0,0.6396031746031747,B
8,EURCAD,10,['USDCHF'],80.0,-0.6275793650793651,S
9,CADJPY,10,"['EURGBP', 'CHFJPY', 'EURCAD', 'EURJPY']",100.0,-0.92,S
10,NZDCAD,15,['USDJPY'],100.0,-0.2930137085137085,S
