,names,week,needed_features,accuracy
0,GBPUSD,10,"['USDJPY', 'GBPCAD', 'GBPAUD']",80.0
1,EURUSD,15,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",100.0
2,NZDUSD,10,"['EURGBP', 'EURCAD']",80.0
3,GBPCHF,10,"['CHFJPY', 'EURJPY']",80.0
4,CHFJPY,10,"['GBPCAD', 'GBPAUD']",80.0
5,GBPJPY,10,"['EURGBP', 'USDJPY', 'EURCAD', 'GBPCAD']",80.0
6,GBPCAD,10,"['AUDJPY', 'EURCHF', 'USDJPY', 'NZDCHF', 'CADCHF']",80.0
7,EURJPY,10,"['GBPCAD', 'GBPAUD']",80.0
8,EURCAD,10,['USDCHF'],80.0
9,CADJPY,10,"['EURGBP', 'CHFJPY', 'EURCAD', 'EURJPY']",100.0
10,NZDCAD,15,['USDJPY'],100.0
