date,GBPUSD,EURUSD,NZDUSD,GBPCHF,CHFJPY,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,NZDCAD,empty,sum
2020.06.22,-147.99999999999258,-31.999999999987594,-166.99999999999494,-279.99999999999136,-2.0000000000095497,-231.99999999999932,-144.99999999999514,-52.99999999999727,-23.00000000001745,-40.99999999999682,-185.00000000000182,,-1307.9999999999839
2020.06.22,-164.99999999999292,-55.000000000005045,-163.00000000000205,-283.99999999999534,72.99999999999329,-226.99999999997544,-231.99999999998778,60.99999999999284,-78.00000000000028,-30.000000000001137,-189.00000000000583,,-1288.9999999999798
2020.06.22,-158.99999999999804,-21.00000000000435,-170.99999999999892,-315.99999999998295,84.00000000000318,-257.99999999998136,-237.99999999998266,39.00000000000148,-113.00000000000753,-88.99999999999864,-206.00000000000617,,-1447.999999999956
2020.06.22,-100.0000000000112,-21.00000000000435,-202.9999999999976,-263.99999999999756,204.9999999999983,-235.99999999999,-129.99999999998568,110.99999999999,-62.000000000006494,-81.00000000000307,-263.99999999999756,,-1045.0000000000052
2020.06.22,-73.00000000001194,7.0000000000014495,-236.99999999999832,-247.99999999998158,149.0000000000009,-186.9999999999834,-126.99999999998823,-19.000000000005457,-8.000000000008,-58.9999999999975,-307.0000000000017,,-1108.9999999999736
2020.06.22,-76.0000000000094,42.0000000000087,-234.00000000000088,-288.99999999998374,152.00000000000102,-217.9999999999893,-148.99999999999915,-18.000000000000682,-7.0000000000014495,-69.00000000000261,-313.00000000000773,,-1178.9999999999852
2020.06.22,-55.000000000005045,2.999999999997449,-273.9999999999965,-261.9999999999845,146.0000000000008,-211.9999999999891,-146.99999999998602,12.000000000000455,-48.000000000003595,-109.99999999999943,-343.00000000000443,,-1289.99999999997
2020.06.22,-100.99999999999554,-31.999999999987594,-300.99999999999574,-269.9999999999925,146.0000000000008,-202.99999999997453,-187.99999999998818,48.00000000000182,-130.0000000000079,-76.00000000000762,-413.0000000000078,,-1519.9999999999545
2020.06.22,-253.99999999999866,-72.99999999998974,-424.00000000000216,-400.9999999999847,183.9999999999975,-500.99999999997635,-176.99999999998272,96.9999999999942,-45.000000000006146,-213.00000000000807,-479.0000000000072,,-2285.999999999964
2020.06.22,-300.00000000001137,-72.99999999998974,-409.99999999999926,-437.99999999998283,262.999999999991,-501.9999999999811,-261.9999999999845,200.9999999999934,11.999999999989797,-191.0000000000025,-463.9999999999977,,-2163.9999999999745
2020.06.22,-285.00000000000193,-109.00000000000354,-400.9999999999958,-424.00000000000216,271.0000000000008,-513.9999999999816,-175.99999999999838,215.99999999999397,45.99999999999049,-231.00000000000875,-424.9999999999976,,-2032.0000000000045
2020.06.22,-340.00000000000693,-147.99999999999258,-412.9999999999967,-456.9999999999963,284.9999999999966,-571.9999999999743,-183.99999999998417,277.9999999999916,21.999999999988695,-250.0,-397.0000000000029,,-2175.999999999977
2020.06.22,-354.0000000000099,-130.99999999999224,-434.9999999999965,-421.99999999998903,280.9999999999917,-544.9999999999875,-207.00000000000162,260.9999999999957,51.000000000001044,-221.00000000000364,-419.9999999999982,,-2141.99999999999
2020.06.22,-360.0000000000048,-133.00000000000534,-439.99999999999596,-426.9999999999996,319.9999999999932,-549.999999999983,-184.99999999999073,265.00000000000057,72.99999999998974,-240.99999999999966,-422.00000000000017,,-2099.9999999999955
2020.06.22,-458.00000000000284,-161.99999999999548,-541.0000000000026,-481.99999999998244,344.99999999999886,-673.9999999999782,-241.99999999998667,295.0000000000017,90.99999999999665,-280.00000000000114,-516.0000000000053,,-2623.9999999999577
2020.06.22,-487.99999999999955,-218.99999999999142,-568.0000000000018,-512.0000000000014,402.9999999999916,-733.9999999999804,-326.9999999999884,372.99999999999045,-2.999999999997449,-304.00000000000205,-548.0000000000041,,-2926.999999999984
2020.06.22,-600.0000000000006,-226.99999999999943,-558.9999999999984,-551.9999999999969,429.9999999999926,-826.9999999999982,-449.9999999999948,384.9999999999909,-12.000000000012001,-289.0000000000015,-539.0000000000006,,-3240.0000000000186
2020.06.22,-570.0000000000039,-215.99999999999397,-556.9999999999964,-513.9999999999923,382.99999999999557,-788.9999999999873,-375.9999999999986,304.00000000000205,-13.000000000018552,-290.00000000000625,-558.9999999999984,,-3196.999999999998
2020.06.22,-377.0000000000051,-167.9999999999904,-485.99999999999756,-407.99999999998613,347.999999999999,-583.9999999999748,-289.9999999999903,243.99999999999977,-26.999999999999247,-248.00000000000466,-509.9999999999993,,-2505.999999999948
2020.06.22,-563.0000000000024,-245.0000000000063,-583.9999999999957,-519.9999999999872,393.99999999999125,-819.9999999999932,-320.9999999999935,319.0000000000026,-7.0000000000014495,-341.0000000000082,-538.0000000000051,,-3225.9999999999986
2020.06.22,-645.0000000000067,-201.00000000000674,-619.0000000000028,-647.9999999999819,379.99999999999545,-980.9999999999945,-358.9999999999982,304.9999999999926,110.99999999999443,-421.99999999999704,-553.999999999999,,-3633.0000000000045
2020.06.22,-831.000000000004,-300.99999999999574,-685.9999999999977,-759.999999999983,486.99999999999477,-1164.999999999992,-551.9999999999969,472.999999999999,104.99999999999955,-456.00000000000307,-602.0000000000025,,-4287.999999999981
2020.06.22,-868.000000000002,-309.0000000000037,-702.9999999999981,-756.9999999999854,491.9999999999902,-1166.9999999999732,-617.9999999999852,477.00000000000387,49.99999999999449,-433.9999999999975,-663.0000000000025,,-4499.999999999959
2020.06.22,-923.9999999999915,-431.0000000000036,-732.9999999999948,-747.9999999999931,489.9999999999949,-1209.9999999999795,-661.0000000000005,474.00000000000375,-50.0000000000167,-427.0000000000067,-668.9999999999974,,-4888.999999999985
2020.06.22,-927.0000000000111,-445.99999999999085,-763.0000000000026,-754.9999999999945,518.9999999999912,-1212.9999999999939,-607.9999999999864,618.9999999999998,-43.999999999999595,-439.9999999999977,-697.0000000000032,,-4754.999999999989
2020.06.22,-839.0000000000119,-392.9999999999989,-744.0000000000002,-679.9999999999917,494.99999999999034,-1128.9999999999907,-567.9999999999907,542.9999999999922,-49.00000000001015,-414.0000000000015,-709.9999999999995,,-4488.000000000013
2020.06.22,-659.0000000000095,-347.9999999999928,-729.0000000000018,-566.9999999999842,489.9999999999949,-916.9999999999732,-366.999999999984,487.99999999999955,-101.00000000001774,-370.00000000000455,-719.9999999999984,,-3799.999999999972
2020.06.22,-601.000000000007,-387.000000000004,-751.0000000000017,-458.00000000000284,494.99999999999034,-830.9999999999889,-319.999999999987,524.0000000000009,-134.00000000001188,-353.9999999999992,-763.9999999999981,,-3581.0000000000086
2020.06.22,-459.0000000000094,-333.0000000000055,-702.0000000000026,-462.9999999999912,405.9999999999917,-676.9999999999925,-282.9999999999888,424.99999999999716,-138.0000000000159,-278.0000000000058,-758.0000000000031,,-3260.0000000000255
2020.06.22,-645.0000000000067,-347.0000000000084,-809.9999999999997,-546.000000000002,473.99999999998954,-917.999999999978,-332.9999999999833,462.99999999999386,-72.0000000000054,-399.0000000000009,-792.0000000000039,,-3925.0000000000045
2020.06.22,-775.9999999999989,-353.0000000000033,-848.9999999999998,-646.9999999999976,501.99999999999534,-1044.9999999999875,-456.9999999999963,484.99999999999943,10.999999999983245,-424.99999999999716,-875.0000000000035,,-4429.000000000006
2020.06.22,-707.9999999999975,-412.9999999999967,-880.9999999999984,-578.9999999999961,421.99999999999704,-934.9999999999739,-485.99999999998647,506.9999999999908,-62.000000000006494,-362.000000000009,-909.0000000000042,,-4405.999999999981
2020.06.22,-761.999999999996,-480.99999999999807,-983.0000000000006,-605.9999999999955,485.99999999999,-995.9999999999809,-413.99999999998107,597.999999999999,-114.0000000000141,-418.00000000000637,-983.0000000000006,,-4672.999999999984
2020.06.22,-903.0000000000093,-642.9999999999936,-1041.000000000003,-585.9999999999976,539.0000000000015,-1092.9999999999893,-441.99999999998687,602.9999999999944,-280.0000000000136,-477.00000000000387,-1019.9999999999986,,-5343.0
2020.06.22,-1100.000000000012,-777.0000000000055,-1100.9999999999964,-614.0000000000034,634.0000000000003,-1248.9999999999952,-595.9999999999966,759.0000000000003,-286.00000000000847,-469.0000000000083,-1017.0000000000013,,-5816.0000000000255
2020.06.22,-1149.0,-878.000000000001,-1100.9999999999964,-714.999999999999,724.9999999999943,-1343.999999999994,-707.9999999999975,856.9999999999993,-291.00000000001904,-545.0000000000017,-992.000000000004,,-6141.000000000019
2020.06.22,-1127.0000000000114,-780.9999999999873,-1034.999999999997,-736.0000000000033,703.9999999999935,-1359.9999999999852,-810.999999999984,869.9999999999903,-340.00000000000693,-512.0000000000005,-951.9999999999973,,-6079.999999999988
2020.06.22,-1120.0000000000098,-797.9999999999876,-1064.9999999999936,-687.9999999999998,700.0000000000028,-1279.9999999999727,-627.9999999999841,885.9999999999957,-307.99999999999716,-489.0000000000043,-961.0000000000008,,-5750.999999999953
2020.06.22,-1184.0000000000073,-804.9999999999891,-1102.9999999999984,-757.999999999992,757.9999999999956,-1415.9999999999968,-730.9999999999927,965.999999999994,-316.0000000000052,-521.0000000000008,-1000.0000000000009,,-6109.999999999994
2020.06.22,-1290.9999999999977,-815.9999999999945,-1141.9999999999986,-836.9999999999989,753.0000000000001,-1527.9999999999916,-746.9999999999866,974.9999999999943,-273.0000000000121,-561.9999999999976,-1012.0000000000018,,-6479.9999999999845
2020.06.22,-1269.000000000009,-815.9999999999945,-1114.9999999999993,-786.9999999999822,787.9999999999967,-1539.999999999992,-752.9999999999815,997.9999999999905,-255.00000000000523,-597.0000000000084,-987.0000000000045,,-6332.999999999989
2020.06.22,-1280.9999999999989,-777.0000000000055,-1112.9999999999973,-813.9999999999814,828.000000000003,-1600.999999999999,-729.9999999999862,1024.000000000001,-199.00000000001583,-615.9999999999997,-975.9999999999991,,-6254.999999999979
2020.06.22,-1283.9999999999964,-778.9999999999964,-1112.0000000000018,-811.9999999999905,849.9999999999943,-1597.9999999999848,-712.9999999999859,1037.9999999999968,-148.99999999999915,-623.0000000000047,-962.0000000000073,,-6143.999999999976
2020.06.22,-1357.0000000000082,-811.0000000000061,-1098.9999999999943,-870.9999999999995,829.9999999999983,-1673.9999999999782,-747.9999999999931,1033.0000000000014,-124.00000000001299,-662.0000000000061,-928.0000000000066,,-6411.0000000000055
2020.06.22,-1349.0000000000002,-801.9999999999916,-1066.0000000000002,-887.9999999999999,817.9999999999978,-1663.9999999999873,-745.99999999998,1003.0000000000001,-154.0000000000097,-649.0000000000009,-872.0000000000061,,-6368.999999999979
2020.06.22,-1286.9999999999936,-794.0000000000058,-1027.0000000000002,-834.0000000000014,819.0000000000026,-1595.9999999999752,-703.9999999999935,1033.9999999999918,-173.00000000000094,-645.0000000000102,-841.9999999999983,,-6048.9999999999845
2020.06.22,-1256.0000000000127,-784.0000000000069,-1005.0000000000003,-817.000000000001,816.0000000000025,-1554.9999999999784,-684.9999999999801,1016.9999999999959,-141.00000000001333,-645.0000000000102,-806.0000000000067,,-5861.00000000001
2020.06.22,-1292.0000000000043,-841.9999999999872,-1046.999999999998,-836.9999999999989,814.9999999999977,-1555.9999999999832,-663.999999999998,1031.9999999999964,-153.00000000000313,-643.0000000000007,-819.9999999999985,,-6006.999999999977
2020.06.23,-1266.0000000000116,-808.0000000000088,-1029.000000000002,-827.9999999999843,760.9999999999957,-1521.9999999999914,-576.9999999999831,951.9999999999982,-141.00000000001333,-640.0000000000006,-814.0000000000036,,-5912.000000000006
2020.06.23,-1288.0000000000002,-811.0000000000061,-1015.9999999999947,-820.9999999999828,757.9999999999956,-1578.9999999999793,-646.9999999999976,1027.000000000001,-107.00000000001265,-640.0000000000006,-760.0000000000051,,-5883.999999999983
2020.06.23,-1327.999999999996,-849.9999999999952,-1076.9999999999945,-813.9999999999814,801.0000000000019,-1593.999999999994,-637.9999999999831,1048.0000000000018,-96.00000000000719,-656.0000000000059,-824.0000000000025,,-6027.999999999955
2020.06.23,-1507.9999999999982,-930.0000000000086,-1102.9999999999984,-946.9999999999867,851.9999999999897,-1803.9999999999736,-797.9999999999876,1079.9999999999982,-136.00000000000279,-707.9999999999984,-828.0000000000065,,-6829.999999999973
2020.06.23,-1526.0000000000052,-910.9999999999951,-1124.9999999999982,-1003.9999999999827,854.9999999999898,-1868.9999999999998,-756.9999999999854,1138.999999999996,-124.99999999999733,-758.0000000000098,-814.9999999999991,,-6895.999999999988
