names,week,needed_features,accuracy
GBPUSD,10,"['GBPAUD', 'NZDCAD']",80.0
USDJPY,10,['EURUSD'],80.0
USDCAD,30,"['USDCAD', 'GBPAUD', 'EURGBP', 'GBPCHF', 'USDJPY', 'CADCHF', 'GBPJPY']",100.0
AUDUSD,10,['GBPAUD'],80.0
NZDUSD,10,['USDJPY'],80.0
GBPCHF,15,"['GBPJPY', 'CHFJPY', 'NZDCAD']",80.0
EURCHF,20,['NZDCAD'],80.0
CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDUSD']",100.0
CADCHF,10,"['EURAUD', 'AUDNZD']",80.0
AUDCHF,15,"['EURAUD', 'USDJPY']",80.0
NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
EURGBP,10,"['NZDCAD', 'GBPAUD', 'EURNZD', 'NZDCHF', 'GBPJPY']",100.0
GBPJPY,10,['USDJPY'],100.0
GBPCAD,10,"['EURAUD', 'AUDNZD', 'EURNZD', 'AUDUSD', 'NZDCHF']",80.0
GBPAUD,10,"['AUDUSD', 'EURNZD', 'NZDCHF']",80.0
EURJPY,20,"['GBPCHF', 'EURGBP', 'EURNZD']",80.0
EURCAD,10,"['EURCAD', 'EURAUD']",80.0
EURAUD,10,['EURUSD'],100.0
EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
CADJPY,50,"['NZDCHF', 'EURNZD', 'USDJPY', 'USDCAD', 'EURCHF']",80.0
AUDJPY,15,['EURGBP'],80.0
AUDCAD,15,"['GBPAUD', 'AUDCHF', 'USDCHF']",80.0
AUDNZD,50,"['EURCAD', 'AUDUSD', 'USDCHF', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0
