Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['GBPAUD', 'NZDCAD']",80.0,0.9885714285714287,B
1,EURUSD,10,['CADJPY'],80.0,-0.9500000000000002,S
2,USDJPY,10,['EURUSD'],80.0,-0.9840000000000001,S
3,USDCAD,30,"['USDCAD', 'GBPAUD', 'EURGBP', 'GBPCHF', 'USDJPY', 'CADCHF', 'GBPJPY']",100.0,-0.40761904761904766,S
4,AUDUSD,10,['GBPAUD'],80.0,0.519452380952381,B
5,NZDUSD,10,['USDJPY'],80.0,-0.972,S
6,GBPCHF,15,"['GBPJPY', 'CHFJPY', 'NZDCAD']",80.0,-0.7732142857142859,S
7,EURCHF,20,['NZDCAD'],80.0,-0.29394730269730246,S
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDUSD']",100.0,-0.76,S
9,CADCHF,15,"['EURAUD', 'AUDNZD', 'USDJPY']",80.0,-0.7208571428571429,S
10,AUDCHF,15,"['EURAUD', 'USDJPY']",80.0,-1.0,S
11,NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0,0.955,B
12,EURGBP,10,"['NZDCAD', 'GBPAUD', 'EURNZD', 'NZDCHF', 'GBPJPY']",100.0,-0.9,S
13,GBPJPY,10,['USDJPY'],100.0,-0.9840000000000001,S
14,GBPCAD,10,"['EURAUD', 'AUDNZD', 'EURNZD', 'AUDUSD', 'NZDCHF']",80.0,0.6,B
15,GBPAUD,10,"['AUDUSD', 'EURNZD', 'NZDCHF']",80.0,0.5870952380952379,B
16,EURJPY,20,"['GBPCHF', 'EURGBP', 'EURNZD']",80.0,0.04279365079365083,B
17,EURCAD,50,"['EURCAD', 'EURAUD', 'USDCHF', 'AUDCHF', 'GBPCHF', 'CHFJPY', 'EURCHF', 'AUDNZD', 'EURGBP']",100.0,0.2753333333333334,B
18,EURAUD,10,['EURUSD'],100.0,0.988,B
19,EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0,-0.985,S
20,CADJPY,50,"['NZDCHF', 'EURNZD', 'USDJPY', 'USDCAD', 'EURCHF']",80.0,-1.0,S
21,AUDJPY,15,['EURGBP'],80.0,0.4001297036297038,B
22,AUDCAD,15,"['GBPAUD', 'AUDCHF', 'USDCHF']",80.0,0.9933333333333334,B
23,AUDNZD,50,"['EURCAD', 'AUDUSD', 'USDCHF', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0,-0.28038095238095234,S
