,names,week,needed_features,accuracy
0,GBPUSD,10,"['GBPAUD', 'NZDCAD']",80.0
1,EURUSD,10,['CADJPY'],80.0
2,USDJPY,10,['EURUSD'],80.0
3,USDCAD,30,"['USDCAD', 'GBPAUD', 'EURGBP', 'GBPCHF', 'USDJPY', 'CADCHF', 'GBPJPY']",100.0
4,AUDUSD,10,['GBPAUD'],80.0
5,NZDUSD,10,['USDJPY'],80.0
6,GBPCHF,15,"['GBPJPY', 'CHFJPY', 'NZDCAD']",80.0
7,EURCHF,20,['NZDCAD'],80.0
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDUSD']",100.0
9,CADCHF,15,"['EURAUD', 'AUDNZD', 'USDJPY']",80.0
10,AUDCHF,15,"['EURAUD', 'USDJPY']",80.0
11,NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
12,EURGBP,10,"['NZDCAD', 'GBPAUD', 'EURNZD', 'NZDCHF', 'GBPJPY']",100.0
13,GBPJPY,10,['USDJPY'],100.0
14,GBPCAD,10,"['EURAUD', 'AUDNZD', 'EURNZD', 'AUDUSD', 'NZDCHF']",80.0
15,GBPAUD,10,"['AUDUSD', 'EURNZD', 'NZDCHF']",80.0
16,EURJPY,20,"['GBPCHF', 'EURGBP', 'EURNZD']",80.0
17,EURCAD,50,"['EURCAD', 'EURAUD', 'USDCHF', 'AUDCHF', 'GBPCHF', 'CHFJPY', 'EURCHF', 'AUDNZD', 'EURGBP']",100.0
18,EURAUD,10,['EURUSD'],100.0
19,EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
20,CADJPY,50,"['NZDCHF', 'EURNZD', 'USDJPY', 'USDCAD', 'EURCHF']",80.0
21,AUDJPY,15,['EURGBP'],80.0
22,AUDCAD,15,"['GBPAUD', 'AUDCHF', 'USDCHF']",80.0
23,AUDNZD,50,"['EURCAD', 'AUDUSD', 'USDCHF', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0
