,names,week,needed_features,accuracy
0,USDCHF,10,['GBPAUD'],80.0
1,GBPUSD,10,['CADJPY'],80.0
2,EURUSD,10,['GBPAUD'],80.0
3,USDJPY,15,"['EURCAD', 'NZDCAD', 'EURJPY', 'CHFJPY', 'GBPUSD']",100.0
4,USDCAD,10,"['GBPCAD', 'AUDCAD', 'GBPJPY']",100.0
5,AUDUSD,10,"['GBPUSD', 'GBPCAD']",100.0
6,NZDUSD,10,"['AUDJPY', 'GBPCAD']",80.0
7,GBPCHF,10,['NZDCAD'],100.0
8,EURCHF,10,"['GBPJPY', 'USDJPY']",100.0
9,CHFJPY,10,['AUDJPY'],80.0
10,CADCHF,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0
11,AUDCHF,10,"['GBPCHF', 'AUDNZD']",80.0
12,NZDCHF,20,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPAUD']",100.0
13,EURGBP,15,['NZDCAD'],80.0
14,GBPCAD,10,['AUDCAD'],80.0
15,GBPAUD,10,"['EURGBP', 'GBPCHF', 'AUDNZD']",80.0
16,EURJPY,10,['AUDJPY'],80.0
17,EURCAD,10,"['GBPCHF', 'AUDCAD', 'EURGBP', 'GBPAUD']",80.0
18,EURAUD,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0
19,EURNZD,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0
20,NZDCAD,10,['AUDUSD'],80.0
