Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPAUD'],80.0,-0.97,S
1,GBPUSD,10,['CADJPY'],80.0,-0.8000000000000002,S
2,EURUSD,10,['GBPAUD'],80.0,0.9620000000000001,B
3,USDJPY,15,"['EURCAD', 'NZDCAD', 'EURJPY', 'CHFJPY', 'GBPUSD']",100.0,-0.1526666666666667,S
4,USDCAD,10,"['GBPCAD', 'AUDCAD', 'GBPJPY']",100.0,-0.98,S
5,AUDUSD,10,"['GBPUSD', 'GBPCAD']",100.0,0.7,B
6,NZDUSD,10,"['AUDJPY', 'GBPCAD']",80.0,0.0,S
7,GBPCHF,10,['NZDCAD'],100.0,0.9840000000000001,B
8,EURCHF,10,"['GBPJPY', 'USDJPY']",100.0,-0.72,S
9,CHFJPY,10,['AUDJPY'],80.0,-0.98,S
10,CADCHF,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0,0.86,B
11,AUDCHF,10,"['GBPCHF', 'AUDNZD']",80.0,0.6325476190476191,B
12,NZDCHF,20,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPAUD']",100.0,0.84,B
13,EURGBP,15,['NZDCAD'],80.0,-0.9866666666666667,S
14,GBPCAD,10,['AUDCAD'],80.0,-0.3126825396825397,S
15,GBPAUD,10,"['EURGBP', 'GBPCHF', 'AUDNZD']",80.0,-0.98,S
16,EURJPY,10,['AUDJPY'],80.0,-0.9739999999999999,S
17,EURCAD,10,"['GBPCHF', 'AUDCAD', 'EURGBP', 'GBPAUD']",80.0,-0.48,S
18,EURAUD,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0,-0.92,S
19,EURNZD,10,"['GBPCHF', 'AUDNZD', 'EURGBP', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0,-0.88,S
20,NZDCAD,10,['AUDUSD'],80.0,-0.43271428571428594,S
