Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'EURNZD']",80.0,-0.4618650793650792,S
1,EURUSD,20,['GBPAUD'],100.0,0.5840091020091023,B
2,USDCAD,30,"['GBPCAD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP']",80.0,-0.02376190476190475,S
3,AUDUSD,30,"['GBPCAD', 'GBPUSD', 'EURGBP', 'GBPCHF']",80.0,-0.2904761904761905,S
4,NZDUSD,20,"['AUDNZD', 'NZDUSD', 'EURNZD', 'EURUSD']",80.0,0.603,B
5,EURCHF,10,"['NZDJPY', 'CHFJPY']",80.0,0.32,B
6,CHFJPY,10,['EURNZD'],80.0,-0.459761904761905,S
7,CADCHF,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0,-0.5400714285714286,S
8,NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0,-0.6080945165945167,S
9,EURGBP,10,"['CHFJPY', 'AUDNZD', 'AUDCHF']",80.0,0.46,B
10,GBPJPY,10,['CHFJPY'],80.0,1.0,B
11,GBPCAD,15,['NZDCAD'],80.0,-1.0,S
12,GBPAUD,10,['USDJPY'],80.0,0.31371428571428583,B
13,EURJPY,20,"['AUDUSD', 'NZDUSD', 'USDCAD', 'NZDCHF', 'EURGBP', 'EURAUD', 'GBPCHF', 'AUDCHF']",100.0,0.94,B
14,EURCAD,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0,0.4977142857142858,B
15,EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0,0.4938333333333332,B
16,AUDCAD,20,['AUDCAD'],80.0,-0.567263014763015,S
17,NZDCAD,30,"['USDJPY', 'AUDCAD', 'GBPAUD', 'NZDUSD']",100.0,-0.98,S
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",80.0,-0.3061666666666667,S
