,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'EURNZD']",80.0
1,EURUSD,20,['GBPAUD'],100.0
2,USDCAD,30,"['GBPCAD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP']",80.0
3,AUDUSD,30,"['GBPCAD', 'GBPUSD', 'EURGBP', 'GBPCHF']",80.0
4,NZDUSD,20,"['AUDNZD', 'NZDUSD', 'EURNZD', 'EURUSD']",80.0
5,EURCHF,10,"['NZDJPY', 'CHFJPY']",80.0
6,CHFJPY,10,['EURNZD'],80.0
7,CADCHF,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0
8,NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0
9,EURGBP,10,"['CHFJPY', 'AUDNZD', 'AUDCHF']",80.0
10,GBPJPY,10,['CHFJPY'],80.0
11,GBPCAD,15,['NZDCAD'],80.0
12,GBPAUD,10,['USDJPY'],80.0
13,EURJPY,20,"['AUDUSD', 'NZDUSD', 'USDCAD', 'NZDCHF', 'EURGBP', 'EURAUD', 'GBPCHF', 'AUDCHF']",100.0
14,EURCAD,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0
15,EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0
16,AUDCAD,20,['AUDCAD'],80.0
17,NZDCAD,30,"['USDJPY', 'AUDCAD', 'GBPAUD', 'NZDUSD']",100.0
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",80.0
