names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'EURNZD']",80.0
EURUSD,20,['GBPAUD'],100.0
USDCAD,30,"['GBPCAD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP']",80.0
AUDUSD,30,"['GBPCAD', 'GBPUSD', 'EURGBP', 'GBPCHF']",80.0
NZDUSD,20,"['AUDNZD', 'NZDUSD', 'EURNZD', 'EURUSD']",80.0
GBPCHF,10,"['CHFJPY', 'AUDNZD', 'AUDCHF']",80.0
EURCHF,30,"['NZDJPY', 'CHFJPY', 'GBPJPY']",80.0
CHFJPY,10,['EURNZD'],80.0
CADCHF,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0
NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0
GBPJPY,10,['CHFJPY'],80.0
GBPCAD,15,['NZDCAD'],80.0
GBPAUD,10,['USDJPY'],80.0
EURJPY,20,"['AUDUSD', 'NZDUSD', 'USDCAD', 'NZDCHF', 'EURGBP', 'EURAUD', 'GBPCHF', 'AUDCHF']",100.0
EURCAD,15,"['CHFJPY', 'GBPAUD', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0
EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0
AUDCAD,20,['AUDCAD'],80.0
NZDCAD,30,"['USDJPY', 'AUDCAD', 'GBPAUD', 'NZDUSD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",80.0
