date,USDJPY,EURCHF,CHFJPY,CADCHF,EURGBP,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2021.04.19,-21.000000000000796,0.0,-3.0000000000001137,-270.0000000000036,-93.00000000000975,0.0,0.0,0.0,-114.99999999999844,-8.000000000009777,-1.999999999990898,-39.00000000000014,,-551.0000000000134
2021.04.19,9.000000000000341,43.999999999999595,26.00000000001046,-234.99999999999633,-138.00000000000477,123.00000000000644,75.9999999999934,78.00000000000028,-32.0000000000098,15.999999999991132,13.00000000000745,75.9999999999983,,55.99999999999652
2021.04.19,27.000000000001023,58.000000000002494,-9.999999999990905,-331.999999999999,-114.00000000000298,185.00000000001293,75.00000000001705,114.99999999999844,-75.00000000000284,43.99999999999693,31.000000000003247,93.99999999999409,,98.00000000003052
2021.04.19,19.99999999999602,156.99999999998494,-42.00000000000159,-339.0000000000004,-86.0000000000083,311.0000000000168,52.99999999999727,133.99999999998968,-102.00000000000209,39.99999999999204,57.00000000000705,192.99999999999872,,395.9999999999702
2021.04.19,-58.9999999999975,142.99999999998204,-95.99999999998943,-328.0000000000061,-117.00000000000044,278.00000000000045,-37.99999999998249,156.99999999998494,-18.0000000000069,-27.000000000001023,24.000000000001798,180.99999999999784,,99.99999999998317
2021.04.19,-34.000000000006025,129.00000000000134,-81.99999999999363,-312.9999999999966,-153.00000000000313,234.00000000000088,-27.999999999991587,133.99999999998968,7.999999999985796,-19.000000000005457,-27.999999999994696,148.99999999999915,,-3.0000000000142393
2021.04.19,-63.99999999999295,112.000000000001,-113.99999999999011,-334.9999999999964,-143.00000000000423,205.00000000001074,-92.99999999998931,95.999999999985,-51.000000000001044,-58.000000000006935,-52.99999999999194,116.99999999998934,,-380.9999999999868
2021.04.19,-99.99999999999432,83.9999999999952,-146.0000000000008,-334.00000000000097,-132.0000000000099,187.00000000000384,-158.99999999999181,44.99999999998394,-84.0000000000174,-46.00000000000648,-36.999999999998145,128.99999999999022,,-593.0000000000466
2021.04.19,-37.00000000000614,56.99999999999594,-168.99999999999693,-328.0000000000061,-117.00000000000044,175.00000000001404,-234.99999999998522,18.999999999991246,-154.0000000000097,-79.00000000000773,-46.999999999997044,161.00000000000003,,-754.000000000008
2021.04.19,-129.99999999999545,-14.000000000002899,-280.9999999999917,-351.99999999999676,-48.000000000003595,270.00000000001467,-427.99999999999727,-123.00000000000644,-450.00000000001705,-135.00000000000512,-42.999999999993044,169.99999999999238,,-1564.0000000000023
2021.04.19,-179.00000000000205,8.999999999992347,-304.9999999999926,-370.9999999999991,17.999999999995797,236.00000000001398,-436.9999999999834,-131.99999999999878,-439.0000000000116,-123.00000000000466,43.00000000000415,234.99999999999633,,-1444.9999999999895
2021.04.19,-128.0000000000001,12.999999999996348,-259.00000000000034,-383.0,17.000000000000348,251.00000000000122,-355.99999999999454,-131.00000000001444,-421.0000000000047,-88.99999999999864,89.00000000000574,234.99999999999633,,-1162.0000000000127
2021.04.19,-108.99999999999466,20.999999999982144,-215.99999999999397,-380.999999999998,40.99999999999105,278.00000000000045,-310.0000000000023,-134.99999999999625,-433.0000000000167,-46.999999999997044,100.00000000000009,225.99999999999287,,-965.0000000000324
2021.04.19,-105.00000000000398,45.99999999999049,-212.99999999999386,-383.0,42.999999999993044,308.0000000000194,-269.00000000000546,-97.9999999999981,-301.0000000000179,-45.000000000001705,64.0000000000085,172.99999999998983,,-780.0000000000196
2021.04.19,-93.00000000000352,41.000000000002146,-174.99999999999716,-373.99999999999653,39.999999999995595,314.00000000001427,-246.99999999998568,-100.99999999999554,-439.0000000000116,-21.000000000000796,90.0000000000012,213.99999999999199,,-750.9999999999854
2021.04.19,-78.00000000000296,34.000000000000696,-174.99999999999716,-392.00000000000347,93.99999999999409,420.00000000002035,-235.99999999999,-119.00000000000244,-449.0000000000105,6.999999999990791,124.00000000000189,256.99999999999613,,-513.0000000000026
