Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,30,"['NZDUSD', 'EURJPY', 'AUDCAD']",80.0,0.6501160375572141,B
1,EURCHF,20,"['GBPUSD', 'USDJPY', 'AUDJPY']",100.0,1.0,B
2,CHFJPY,15,"['EURGBP', 'AUDCHF', 'GBPCHF']",80.0,0.5956768231768234,B
3,CADCHF,10,['NZDUSD'],80.0,-0.3212222222222222,S
4,EURGBP,20,"['CHFJPY', 'GBPUSD', 'CADCHF', 'EURCAD']",100.0,-0.9866666666666666,S
5,GBPCAD,10,"['NZDCHF', 'AUDCAD']",80.0,0.76,B
6,EURJPY,30,"['NZDUSD', 'CHFJPY']",80.0,0.4836857142857143,B
7,EURCAD,10,['NZDUSD'],80.0,0.3464206349206349,B
8,EURNZD,30,"['EURNZD', 'EURUSD', 'EURCAD', 'USDCHF', 'EURJPY', 'EURAUD', 'GBPAUD']",100.0,0.3280952380952381,B
9,CADJPY,15,"['CHFJPY', 'GBPCAD']",80.0,1.0,B
10,AUDCAD,10,"['AUDUSD', 'EURUSD', 'USDCAD', 'NZDUSD']",80.0,0.9866666666666666,B
11,NZDCAD,10,['EURUSD'],80.0,1.0,B
