,names,week,needed_features,accuracy
0,USDJPY,30,"['NZDUSD', 'EURJPY', 'AUDCAD']",80.0
1,EURCHF,20,"['GBPUSD', 'USDJPY', 'AUDJPY']",100.0
2,CHFJPY,15,"['EURGBP', 'AUDCHF', 'GBPCHF']",80.0
3,CADCHF,10,['NZDUSD'],80.0
4,EURGBP,20,"['CHFJPY', 'GBPUSD', 'CADCHF', 'EURCAD']",100.0
5,GBPCAD,10,"['NZDCHF', 'AUDCAD']",80.0
6,EURJPY,30,"['NZDUSD', 'CHFJPY']",80.0
7,EURCAD,10,['NZDUSD'],80.0
8,EURNZD,30,"['EURNZD', 'EURUSD', 'EURCAD', 'USDCHF', 'EURJPY', 'EURAUD', 'GBPAUD']",100.0
9,CADJPY,15,"['CHFJPY', 'GBPCAD']",80.0
10,AUDCAD,10,"['AUDUSD', 'EURUSD', 'USDCAD', 'NZDUSD']",80.0
11,NZDCAD,10,['EURUSD'],80.0
