date,USDCHF,GBPUSD,EURUSD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,NZDCAD,empty,sum
2019.05.27,-10.999999999983245,0.0,-11.999999999989797,-5.999999999994898,0.0,-37.9999999999967,-9.999999999998899,-26.999999999999247,-27.999999999994696,-40.99999999999682,-24.000000000001798,-11.00000000000545,-5.000000000009663,-31.999999999987594,-31.000000000003247,-32.999999999994145,,-308.9999999999562
2019.05.27,-4.000000000004,42.0000000000087,-18.999999999991246,-4.999999999999449,68.00000000000139,40.00000000000625,12.000000000000899,21.999999999999797,21.999999999999797,25.999999999982037,7.0000000000014495,-73.00000000001194,-1.0000000000047748,-32.999999999994145,-117.99999999999588,-32.999999999994145,,-46.999999999995254
2019.05.27,-4.000000000004,46.999999999997044,-5.999999999994898,14.000000000002899,58.000000000002494,46.00000000000648,-9.00000000000345,12.000000000000899,36.0000000000027,7.000000000005002,10.999999999983245,-56.99999999999594,3.0000000000001137,-41.99999999998649,-103.99999999999298,-63.99999999999739,,-51.999999999974285
2019.05.27,-28.999999999990145,-12.999999999996348,-5.999999999994898,5.999999999994898,-26.0000000000149,85.00000000000796,-26.999999999999247,-9.999999999998899,4.000000000004,-144.00000000000546,-43.999999999999595,-117.00000000001154,-79.00000000000773,-28.999999999990145,-83.00000000001084,-80.99999999999774,,-593.0000000000107
2019.05.27,-28.999999999990145,-5.000000000010552,-9.999999999998899,-39.999999999995595,-15.00000000000945,100.00000000000853,-34.99999999999615,-52.000000000007596,12.000000000000899,-144.00000000000546,-26.999999999999247,-83.00000000001084,-82.00000000000784,-4.999999999988347,-60.99999999999994,-63.00000000000195,,-539.0000000000126
2019.05.27,-24.000000000001798,-4.000000000004,-17.000000000000348,-32.999999999994145,-9.000000000014552,115.99999999999966,-34.99999999999615,-43.999999999999595,16.0000000000049,-123.00000000001887,-6.000000000017103,-53.999999999998494,-80.0000000000125,-7.999999999985796,-52.99999999999194,-68.99999999999685,,-427.0000000000275
2019.05.27,-58.000000000002494,42.999999999993044,29.00000000001235,17.000000000000348,-18.0000000000069,84.00000000000318,-49.99999999999449,-7.0000000000014495,2.000000000002,-123.00000000001887,3.999999999981796,-168.0000000000126,-73.0000000000075,6.000000000017103,-123.00000000000644,-39.00000000000014,,-474.00000000004104
2019.05.27,-55.99999999998939,-18.999999999991246,25.00000000000835,-36.999999999998145,-83.00000000001084,132.000000000005,-61.999999999995396,-75.00000000000284,-17.999999999995797,-254.0000000000191,-46.0000000000127,-73.99999999999629,-142.00000000001012,28.000000000005798,-55.000000000005045,-34.000000000000696,,-770.0000000000084
2019.05.27,-55.000000000005045,-62.000000000006494,-12.999999999996348,-21.999999999999797,-80.99999999999774,132.000000000005,-51.000000000001044,-48.99999999999905,-22.999999999995246,-237.99999999999955,-104.99999999999955,-146.00000000000168,-128.0000000000001,-7.0000000000014495,-82.00000000000429,-19.00000000000235,,-949.0000000000049
2019.05.27,-17.000000000000348,-52.99999999999194,-25.999999999992696,-34.000000000000696,-68.00000000000139,141.9999999999959,-34.99999999999615,-43.999999999999595,-17.999999999995797,-225.9999999999991,-113.00000000000753,-202.9999999999976,-126.00000000000477,-26.999999999999247,-110.00000000001009,-17.999999999995797,,-975.9999999999968
2019.05.27,-51.99999999998539,-85.00000000000173,-42.999999999993044,-41.9999999999976,-129.00000000000134,139.00000000001,-53.999999999998494,-77.00000000000485,-15.999999999993797,-283.00000000001546,-146.00000000000168,-97.9999999999981,-173.00000000000182,-75.99999999998718,-38.0000000000047,-46.999999999997044,,-1219.9999999999723
2019.05.27,-85.99999999998609,-63.99999999999739,-28.000000000005798,-24.000000000001798,-139.00000000000023,118.00000000000921,-44.99999999999504,-70.99999999999883,-9.999999999998899,-274.0000000000009,-158.0000000000137,-144.99999999999514,-163.0000000000109,-102.99999999998644,-89.00000000000574,-46.999999999997044,,-1327.9999999999845
2019.05.27,-82.00000000000429,-49.00000000001015,-26.999999999999247,-9.999999999998899,-131.99999999999878,112.99999999999955,-36.0000000000027,-63.00000000000195,0.0,-295.0000000000159,-186.0000000000195,-155.00000000001623,-198.0000000000075,-129.99999999998568,-100.99999999999554,-61.999999999995396,,-1413.000000000052
2019.05.27,-83.9999999999952,-86.99999999999264,-55.99999999998939,-29.000000000001247,-174.00000000000747,114.00000000000432,-58.000000000002494,-86.0000000000083,-5.999999999994898,-302.99999999999727,-175.00000000001404,-141.99999999999767,-202.0000000000124,-109.99999999998789,-73.99999999999629,-57.99999999999139,,-1529.9999999999843
2019.05.27,-87.99999999999919,-113.00000000000753,-43.999999999999595,-36.999999999998145,-219.99999999999798,114.00000000000432,-59.99999999999339,-92.99999999999864,-32.999999999994145,-323.0000000000075,-212.00000000001216,-174.00000000000747,-184.0000000000117,-105.99999999998388,-52.000000000007596,-73.99999999999629,,-1699.000000000011
2019.05.27,-117.99999999999588,-116.00000000000499,-35.999999999991594,-16.0000000000049,-221.00000000000452,106.99999999999932,-70.0000000000034,-86.0000000000083,-37.99999999999359,-340.0000000000034,-228.00000000000597,-185.99999999999727,-192.00000000000728,-91.99999999998099,-60.99999999999994,-64.99999999999284,,-1757.9999999999955
2019.05.27,-124.99999999999733,-170.00000000000347,-14.999999999987246,-58.99999999999794,-317.9999999999961,79.9999999999983,-92.99999999999864,-146.00000000000168,-90.99999999999665,-403.00000000002,-270.99999999999903,-195.9999999999962,-166.00000000001103,-45.99999999999049,4.000000000004,-90.0000000000012,,-2104.9999999999945
2019.05.27,-156.99999999998494,-160.00000000000458,-8.999999999992347,-63.00000000000195,-331.0000000000146,58.000000000006935,-134.99999999999625,-163.00000000000205,-92.99999999999864,-401.00000000001046,-264.0000000000198,-165.00000000001512,-172.00000000001125,-35.999999999991594,66.99999999999484,-90.0000000000012,,-2114.000000000043
2019.05.27,-252.99999999999213,-208.00000000000819,-5.999999999994898,-65.99999999999939,-459.99999999999375,12.000000000000455,-232.99999999999432,-245.0000000000063,-134.0000000000008,-531.0000000000059,-238.0000000000049,-303.0000000000088,-230.00000000000398,13.000000000018552,14.000000000002899,-61.999999999995396,,-2929.9999999999873
