names,week,needed_features,accuracy
USDCHF,20,"['EURAUD', 'AUDNZD']",80.0
GBPUSD,15,"['CADCHF', 'EURNZD']",100.0
EURUSD,10,"['AUDUSD', 'EURAUD']",100.0
NZDUSD,10,"['CHFJPY', 'USDJPY']",80.0
GBPCHF,10,"['USDCHF', 'CADCHF']",80.0
CHFJPY,10,"['NZDCHF', 'GBPCHF', 'GBPUSD']",80.0
CADCHF,10,['EURAUD'],80.0
AUDCHF,30,['GBPCAD'],100.0
EURGBP,10,['EURCAD'],80.0
GBPJPY,30,"['EURUSD', 'EURCAD', 'CADCHF']",80.0
GBPCAD,30,"['CADCHF', 'EURCAD', 'CADJPY', 'EURAUD']",80.0
GBPAUD,10,['EURCAD'],80.0
EURJPY,30,"['EURUSD', 'EURCHF', 'EURNZD', 'CADCHF', 'EURCAD', 'EURGBP']",80.0
EURCAD,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0
EURAUD,50,"['NZDUSD', 'EURCAD', 'AUDCAD', 'GBPCAD', 'EURGBP']",100.0
NZDCAD,50,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'EURNZD', 'EURCAD', 'USDJPY']",80.0
AUDNZD,50,"['CADJPY', 'USDCAD', 'EURNZD', 'NZDUSD', 'EURUSD']",80.0
