Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURAUD', 'AUDNZD']",80.0,-0.988,S
1,GBPUSD,15,"['CADCHF', 'EURNZD']",100.0,-1.0,S
2,EURUSD,10,"['AUDUSD', 'EURAUD']",100.0,-0.74,S
3,AUDUSD,10,"['AUDUSD', 'NZDCHF']",80.0,-0.8,S
4,GBPCHF,10,"['USDCHF', 'CADCHF']",80.0,-1.0,S
5,CHFJPY,10,"['NZDCHF', 'GBPCHF', 'GBPUSD']",80.0,1.0,B
6,CADCHF,10,['EURAUD'],80.0,-0.655714285714286,S
7,AUDCHF,30,['GBPCAD'],100.0,-0.28277965429823004,S
8,EURGBP,30,"['EURCAD', 'CADCHF', 'EURAUD']",100.0,0.6682554112554115,B
9,GBPJPY,30,"['EURUSD', 'EURCAD', 'CADCHF']",80.0,-1.0,S
10,GBPCAD,15,"['CADCHF', 'EURCAD']",80.0,-1.0,S
11,GBPAUD,10,['EURCAD'],80.0,-1.0,S
12,EURJPY,30,"['EURUSD', 'EURCHF', 'EURNZD', 'CADCHF', 'EURCAD', 'EURGBP']",80.0,-0.92,S
13,EURCAD,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0,-0.94,S
14,EURAUD,50,"['NZDUSD', 'EURCAD', 'AUDCAD', 'GBPCAD', 'EURGBP']",80.0,-0.09621428571428574,S
15,NZDCAD,50,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'EURNZD', 'EURCAD', 'USDJPY']",80.0,-0.92,S
