,names,week,needed_features,accuracy
0,USDCHF,15,"['EURAUD', 'AUDNZD']",80.0
1,GBPUSD,15,"['CADCHF', 'EURNZD']",100.0
2,EURUSD,10,"['AUDUSD', 'EURAUD']",100.0
3,AUDUSD,10,"['AUDUSD', 'NZDCHF']",80.0
4,GBPCHF,10,"['USDCHF', 'CADCHF']",80.0
5,CHFJPY,10,"['NZDCHF', 'GBPCHF', 'GBPUSD']",80.0
6,CADCHF,10,['EURAUD'],80.0
7,AUDCHF,30,['GBPCAD'],100.0
8,EURGBP,30,"['EURCAD', 'CADCHF', 'EURAUD']",100.0
9,GBPJPY,30,"['EURUSD', 'EURCAD', 'CADCHF']",80.0
10,GBPCAD,15,"['CADCHF', 'EURCAD']",80.0
11,GBPAUD,10,['EURCAD'],80.0
12,EURJPY,30,"['EURUSD', 'EURCHF', 'EURNZD', 'CADCHF', 'EURCAD', 'EURGBP']",80.0
13,EURCAD,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0
14,EURAUD,50,"['NZDUSD', 'EURCAD', 'AUDCAD', 'GBPCAD', 'EURGBP']",80.0
15,NZDCAD,50,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'EURNZD', 'EURCAD', 'USDJPY']",80.0
