names,week,needed_features,accuracy
USDCHF,15,['USDJPY'],80.0
EURUSD,10,"['EURGBP', 'GBPJPY']",80.0
USDJPY,15,"['EURNZD', 'NZDCAD', 'EURGBP']",100.0
USDCAD,10,['NZDCAD'],80.0
AUDUSD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
NZDUSD,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0
GBPCHF,30,"['EURNZD', 'NZDCHF']",80.0
EURCHF,10,"['USDJPY', 'EURAUD', 'EURCAD']",100.0
CHFJPY,10,['GBPUSD'],100.0
CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDCHF']",100.0
AUDCHF,10,['NZDCHF'],80.0
NZDCHF,10,['EURUSD'],80.0
GBPJPY,20,"['GBPJPY', 'NZDCAD']",80.0
GBPCAD,15,['GBPCHF'],80.0
EURJPY,10,['NZDCAD'],80.0
EURCAD,10,"['EURNZD', 'NZDCAD']",80.0
EURAUD,15,"['USDCHF', 'NZDCAD']",100.0
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",80.0
AUDJPY,15,['CHFJPY'],80.0
NZDJPY,30,['USDCHF'],80.0
AUDCAD,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY']",80.0
NZDCAD,10,['NZDUSD'],80.0
