names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,15,['USDJPY'],80.0,0.9773333333333334,B
EURUSD,10,"['EURGBP', 'GBPJPY']",80.0,-1.0,S
USDJPY,15,"['EURNZD', 'NZDCAD', 'EURGBP']",100.0,1.0,B
USDCAD,10,['NZDCAD'],80.0,-0.23046031746031734,S
AUDUSD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0,-1.0,S
NZDUSD,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0,-1.0,S
GBPCHF,30,"['EURNZD', 'NZDCHF']",80.0,0.47175838377308965,B
EURCHF,10,"['USDJPY', 'EURAUD', 'EURCAD']",100.0,0.44,B
CHFJPY,10,['GBPUSD'],100.0,-0.32621428571428573,S
CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDCHF']",100.0,1.0,B
AUDCHF,15,['NZDCHF'],80.0,1.0,B
NZDCHF,10,['EURUSD'],80.0,0.9059999999999999,B
GBPJPY,10,['GBPJPY'],80.0,0.9760000000000001,B
GBPCAD,15,['GBPCHF'],80.0,-0.6212128427128429,S
GBPAUD,15,['CHFJPY'],80.0,-0.7081558441558444,S
EURJPY,10,['NZDCAD'],80.0,0.25235714285714284,B
EURCAD,10,"['EURNZD', 'NZDCAD']",80.0,-1.0,S
EURAUD,15,"['USDCHF', 'NZDCAD']",100.0,-1.0,S
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",80.0,0.5533333333333333,B
AUDJPY,15,['CHFJPY'],80.0,0.7134119769119769,B
NZDJPY,30,['USDCHF'],80.0,0.5184986461766649,B
AUDCAD,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY']",80.0,0.94,B
NZDCAD,10,['NZDUSD'],80.0,-0.6912698412698411,S
