Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'AUDJPY', 'EURJPY', 'CADJPY']",100.0,0.43319047619047624,B
1,GBPUSD,30,['CHFJPY'],80.0,-0.4145231181077191,S
2,EURUSD,20,"['USDJPY', 'CADJPY', 'CHFJPY', 'AUDJPY', 'GBPJPY']",80.0,-0.5109675324675326,S
3,USDJPY,20,['CADJPY'],80.0,0.07832409257409262,B
4,USDCAD,15,['CHFJPY'],100.0,-0.04191797091797091,S
5,NZDUSD,10,"['NZDUSD', 'USDJPY']",100.0,0.88,B
6,GBPCHF,30,['EURGBP'],100.0,-0.3867116480437048,S
7,CHFJPY,50,"['EURUSD', 'EURGBP', 'EURCAD', 'CADCHF', 'AUDCAD']",100.0,0.03229365079365079,B
8,CADCHF,10,['NZDCAD'],80.0,0.2958174603174603,B
9,AUDCHF,20,"['EURUSD', 'EURGBP']",100.0,0.3245519480519481,B
10,NZDCHF,10,['EURUSD'],100.0,0.9300000000000002,B
11,EURGBP,15,['NZDUSD'],80.0,0.13574675324675325,B
12,GBPAUD,30,"['NZDJPY', 'CADJPY', 'AUDJPY', 'USDJPY']",80.0,-1.0,S
13,EURNZD,10,['EURUSD'],100.0,-0.95,S
14,CADJPY,20,"['EURUSD', 'EURGBP']",100.0,0.3842063492063494,B
15,NZDJPY,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0,0.78,B
16,AUDCAD,10,['AUDCHF'],80.0,1.0,B
17,NZDCAD,10,['USDJPY'],80.0,-0.7551428571428569,S
