,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'AUDJPY', 'EURJPY', 'CADJPY']",100.0
1,GBPUSD,30,['CHFJPY'],80.0
2,EURUSD,20,"['USDJPY', 'CADJPY', 'CHFJPY', 'AUDJPY', 'GBPJPY']",80.0
3,USDJPY,20,['CADJPY'],80.0
4,USDCAD,15,['CHFJPY'],100.0
5,NZDUSD,10,"['NZDUSD', 'USDJPY']",100.0
6,GBPCHF,30,['EURGBP'],100.0
7,CHFJPY,50,"['EURUSD', 'EURGBP', 'EURCAD', 'CADCHF', 'AUDCAD']",100.0
8,CADCHF,10,['NZDCAD'],80.0
9,AUDCHF,20,"['EURUSD', 'EURGBP']",100.0
10,NZDCHF,10,['EURUSD'],100.0
11,EURGBP,15,['NZDUSD'],80.0
12,GBPAUD,30,"['NZDJPY', 'CADJPY', 'AUDJPY', 'USDJPY']",80.0
13,EURNZD,10,['EURUSD'],100.0
14,CADJPY,20,"['EURUSD', 'EURGBP']",100.0
15,NZDJPY,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0
16,AUDCAD,10,['AUDCHF'],80.0
17,NZDCAD,10,['USDJPY'],80.0
