date,GBPUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2016.11.07,-192.00000000001438,-59.000000000009045,-51.99999999999649,-35.999999999991594,-249.99999999999466,0.0,-165.00000000000625,0.0,-94.00000000000519,0.0,-3.999999999981796,-668.9999999999862,-329.9999999999983,-75.00000000000284,-123.00000000000644,0.0,-246.9999999999999,-259.00000000000034,-195.00000000000074,-289.9999999999903,,-3039.999999999985
2016.11.07,-186.0000000000195,201.00000000000674,19.00000000000235,105.00000000001064,-83.9999999999952,58.000000000002494,177.99999999999727,280.00000000000244,129.00000000000134,104.00000000000409,569.0000000000194,-682.0000000000048,-286.00000000000136,463.9999999999977,465.0000000000043,636.0000000000143,-106.99999999999932,-204.00000000000773,53.999999999998494,-148.99999999999915,,1564.0000000000348
2016.11.07,-216.00000000001617,28.000000000005798,-34.000000000000696,106.00000000000608,-58.000000000002494,26.999999999999247,186.9999999999976,246.00000000000176,126.0000000000039,126.99999999999933,389.0000000000171,-636.9999999999986,-510.9999999999957,356.00000000000074,442.9999999999934,667.0000000000176,-346.9999999999942,-152.00000000000102,14.999999999998348,-253.99999999999866,,508.0000000000331
2016.11.07,-309.0000000000037,141.99999999999767,-41.000000000002146,113.00000000000753,-217.0000000000005,83.9999999999952,575.9999999999934,239.0000000000003,70.99999999999883,107.99999999999699,441.0000000000025,-685.9999999999866,-924.9999999999972,458.9999999999872,533.0000000000057,757.0000000000076,-496.9999999999999,66.99999999999307,15.999999999993797,-326.9999999999884,,604.0000000000013
2016.11.07,-409.0000000000149,187.00000000000384,-117.00000000000044,157.00000000000713,-280.9999999999979,150.00000000000568,501.99999999999534,258.9999999999981,39.00000000000014,73.00000000000084,773.0000000000015,-804.9999999999891,-694.9999999999932,608.9999999999928,469.0000000000083,938.0000000000166,-347.999999999999,-33.00000000000125,31.999999999998696,-414.00000000000324,,1086.00000000003
2016.11.07,-285.00000000000193,384.00000000000654,-41.000000000002146,161.00000000000003,-34.000000000000696,127.99999999999478,453.9999999999935,458.9999999999983,141.00000000000225,180.99999999999784,916.0000000000057,-804.0000000000047,-617.999999999995,907.9999999999977,571.0000000000103,941.0000000000141,-102.99999999999443,-50.00000000001137,178.00000000000037,-329.00000000000153,,3158.0000000000105
2016.11.07,-317.0000000000117,412.00000000001234,-90.99999999999665,99.00000000000463,-96.00000000000719,160.00000000000458,364.9999999999949,452.00000000000796,75.00000000000284,185.99999999999727,919.0000000000032,-601.000000000007,-494.99999999999034,957.9999999999922,499.000000000005,877.0000000000166,-40.99999999999682,-40.00000000000625,268.99999999999704,-319.999999999987,,3270.000000000036
2016.11.07,-251.00000000000122,385.99999999999744,-43.999999999999595,120.00000000000898,-92.00000000000318,129.00000000000134,441.99999999999307,418.0000000000073,107.99999999999699,156.99999999999602,902.0000000000028,-628.9999999999907,-593.0000000000035,825.9999999999934,499.000000000005,809.0000000000152,-170.99999999999227,6.999999999990791,262.999999999991,-279.99999999999136,,3006.000000000018
2016.11.07,-226.00000000001506,320.00000000000915,-75.9999999999983,110.00000000001009,-49.00000000001015,126.0000000000039,498.9999999999952,353.0000000000033,17.000000000000348,182.99999999999983,693.0000000000102,-591.9999999999925,-585.9999999999985,701.9999999999804,333.0000000000055,764.0000000000091,-214.9999999999892,85.99999999999852,192.99999999999872,-356.9999999999851,,2278.000000000036
2016.11.07,-78.00000000000028,391.9999999999924,-51.000000000001044,164.00000000000858,-137.9999999999937,144.99999999999514,495.00000000000455,296.0000000000074,-29.000000000001247,129.9999999999968,694.0000000000168,-380.9999999999869,-566.0000000000025,609.9999999999994,256.00000000001177,658.0000000000031,-247.99999999999045,190.9999999999883,176.99999999999383,-368.9999999999971,,2348.0000000000446
2016.11.07,-60.99999999999994,392.9999999999989,-48.99999999999905,191.00000000000784,-121.99999999999989,151.00000000001222,481.9999999999993,297.9999999999983,-24.000000000001798,151.00000000000114,686.0000000000089,-354.9999999999942,-551.0000000000019,626.9999999999998,296.9999999999917,709.0000000000041,-250.99999999999056,170.99999999999227,118.99999999999133,-419.9999999999982,,2442.0000000000205
2016.11.07,-57.00000000001815,388.9999999999949,-88.99999999999464,202.0000000000022,-113.99999999999189,177.00000000000495,472.999999999999,295.0000000000008,-48.99999999999905,156.00000000000057,649.0000000000107,-292.9999999999877,-581.0000000000031,626.9999999999998,249.00000000001032,812.0000000000127,-271.0000000000008,198.99999999999807,129.9999999999968,-427.99999999998397,,2476.0000000000514
2016.11.07,-70.99999999999883,385.99999999999744,-85.99999999999719,209.00000000000364,-75.00000000000284,172.0000000000166,563.0000000000024,307.0000000000017,-44.99999999999504,182.00000000000438,636.9999999999986,-293.99999999999426,-614.9999999999949,637.9999999999831,246.99999999999721,807.0000000000022,-283.9999999999918,241.99999999999022,117.00000000000044,-448.9999999999883,,2588.000000000035
