Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['NZDUSD'],80.0,-0.9840000000000001,S
1,USDCAD,10,"['NZDUSD', 'AUDCAD', 'EURNZD']",80.0,0.84,B
2,AUDUSD,10,"['EURNZD', 'EURGBP', 'EURCAD', 'NZDUSD', 'GBPCHF', 'GBPAUD', 'NZDCHF', 'GBPUSD']",80.0,-0.88,S
3,NZDUSD,50,"['AUDJPY', 'NZDUSD']",80.0,-0.3959859601183131,S
4,GBPCHF,10,['NZDUSD'],80.0,-0.9840000000000001,S
5,EURCHF,15,['CADJPY'],80.0,0.5354834609834611,B
6,CHFJPY,10,['AUDCAD'],80.0,0.44311904761904763,B
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0,-1.0,S
8,AUDCHF,30,"['NZDUSD', 'NZDCAD', 'NZDJPY']",100.0,-0.13503246753246756,S
9,EURGBP,10,"['USDJPY', 'CADJPY', 'NZDUSD']",100.0,1.0,B
10,GBPCAD,10,['EURGBP'],80.0,1.0,B
11,GBPAUD,50,"['USDJPY', 'CADJPY', 'NZDJPY', 'EURCAD', 'AUDCAD', 'EURJPY', 'AUDJPY', 'GBPJPY', 'CHFJPY']",80.0,-0.5746666666666667,S
12,EURJPY,10,['AUDCHF'],80.0,-1.0,S
13,EURCAD,15,['EURNZD'],80.0,0.7663995448995446,B
14,EURAUD,10,"['NZDJPY', 'GBPJPY']",80.0,0.6114285714285714,B
15,EURNZD,50,"['EURNZD', 'GBPUSD', 'AUDUSD']",80.0,0.5990578310578312,B
16,CADJPY,50,"['AUDCAD', 'USDCHF', 'EURUSD', 'EURCHF']",100.0,-0.7230392385392385,S
17,AUDJPY,10,['AUDCAD'],80.0,0.710047619047619,B
18,NZDCAD,30,"['AUDNZD', 'GBPCAD', 'USDCHF', 'EURCHF']",100.0,1.0,B
19,AUDNZD,10,['EURGBP'],80.0,-1.0,S
