,names,week,needed_features,accuracy
0,GBPUSD,10,['NZDUSD'],80.0
1,USDCAD,10,"['NZDUSD', 'AUDCAD', 'EURNZD']",80.0
2,AUDUSD,10,"['EURNZD', 'EURGBP', 'EURCAD', 'NZDUSD', 'GBPCHF', 'GBPAUD', 'NZDCHF', 'GBPUSD']",80.0
3,NZDUSD,50,"['AUDJPY', 'NZDUSD']",80.0
4,GBPCHF,10,['NZDUSD'],80.0
5,EURCHF,15,['CADJPY'],80.0
6,CHFJPY,10,['AUDCAD'],80.0
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0
8,AUDCHF,30,"['NZDUSD', 'NZDCAD', 'NZDJPY']",100.0
9,EURGBP,10,"['USDJPY', 'CADJPY', 'NZDUSD']",100.0
10,GBPCAD,10,['EURGBP'],80.0
11,GBPAUD,50,"['USDJPY', 'CADJPY', 'NZDJPY', 'EURCAD', 'AUDCAD', 'EURJPY', 'AUDJPY', 'GBPJPY', 'CHFJPY']",80.0
12,EURJPY,10,['AUDCHF'],80.0
13,EURCAD,15,['EURNZD'],80.0
14,EURAUD,10,"['NZDJPY', 'GBPJPY']",80.0
15,EURNZD,50,"['EURNZD', 'GBPUSD', 'AUDUSD']",80.0
16,CADJPY,50,"['AUDCAD', 'USDCHF', 'EURUSD', 'EURCHF']",100.0
17,AUDJPY,10,['AUDCAD'],80.0
18,NZDCAD,30,"['AUDNZD', 'GBPCAD', 'USDCHF', 'EURCHF']",100.0
19,AUDNZD,10,['EURGBP'],80.0
