names,week,needed_features,accuracy
USDCHF,10,"['USDJPY', 'EURCHF', 'EURJPY', 'GBPJPY', 'AUDJPY']",100.0
EURUSD,10,['USDCHF'],80.0
USDCAD,10,['GBPCAD'],80.0
AUDUSD,10,['USDCHF'],80.0
NZDUSD,10,"['EURGBP', 'GBPCAD']",80.0
CADCHF,20,['GBPJPY'],80.0
GBPJPY,10,"['EURAUD', 'GBPUSD']",80.0
GBPCAD,10,['GBPJPY'],100.0
GBPAUD,10,['EURAUD'],80.0
EURCAD,15,"['GBPJPY', 'EURJPY', 'EURCHF', 'GBPUSD', 'NZDJPY']",100.0
EURAUD,10,"['NZDUSD', 'EURNZD', 'USDJPY']",80.0
EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0
AUDCAD,30,"['EURNZD', 'EURGBP', 'EURAUD', 'NZDCAD']",100.0
NZDCAD,10,['USDCHF'],80.0
AUDNZD,10,['EURGBP'],80.0
