Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDJPY', 'EURCHF', 'EURJPY', 'GBPJPY', 'AUDJPY']",100.0,1.0,B
1,GBPUSD,10,['EURAUD'],80.0,0.4166190476190479,B
2,EURUSD,10,['USDCHF'],80.0,0.2741666666666667,B
3,USDCAD,15,['GBPCAD'],80.0,0.39935137085137096,B
4,AUDUSD,10,['USDCHF'],80.0,0.2757539682539683,B
5,NZDUSD,10,"['EURGBP', 'GBPCAD']",80.0,-1.0,S
6,CADCHF,20,['GBPJPY'],80.0,-0.6293877511377513,S
7,GBPJPY,10,"['EURAUD', 'GBPUSD']",80.0,0.988,B
8,GBPCAD,10,['GBPJPY'],100.0,0.3323174603174603,B
9,GBPAUD,10,['EURAUD'],80.0,0.4209444444444444,B
10,EURCAD,15,"['GBPJPY', 'EURJPY', 'EURCHF', 'GBPUSD', 'NZDJPY']",100.0,0.92,B
11,EURAUD,10,"['NZDUSD', 'EURNZD', 'USDJPY']",80.0,0.84,B
12,EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0,0.4127337662337663,B
13,AUDCAD,15,"['EURNZD', 'EURGBP']",100.0,-0.6175714285714284,S
14,NZDCAD,10,['USDCHF'],80.0,0.40623015873015866,B
15,AUDNZD,10,['EURGBP'],80.0,0.9320000000000002,B
