,names,week,needed_features,accuracy
0,USDCHF,10,"['USDJPY', 'EURCHF', 'EURJPY', 'GBPJPY', 'AUDJPY']",100.0
1,GBPUSD,10,['EURAUD'],80.0
2,EURUSD,10,['USDCHF'],80.0
3,USDCAD,15,['GBPCAD'],80.0
4,AUDUSD,10,['USDCHF'],80.0
5,NZDUSD,10,"['EURGBP', 'GBPCAD']",80.0
6,CADCHF,20,['GBPJPY'],80.0
7,GBPJPY,10,"['EURAUD', 'GBPUSD']",80.0
8,GBPCAD,10,['GBPJPY'],100.0
9,GBPAUD,10,['EURAUD'],80.0
10,EURCAD,15,"['GBPJPY', 'EURJPY', 'EURCHF', 'GBPUSD', 'NZDJPY']",100.0
11,EURAUD,10,"['NZDUSD', 'EURNZD', 'USDJPY']",80.0
12,EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0
13,AUDCAD,15,"['EURNZD', 'EURGBP']",100.0
14,NZDCAD,10,['USDCHF'],80.0
15,AUDNZD,10,['EURGBP'],80.0
