Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['EURNZD', 'GBPCAD', 'AUDCAD']",100.0,-0.5017857142857145,S
1,EURUSD,15,['AUDNZD'],100.0,0.7337106782106783,B
2,USDJPY,10,['NZDCHF'],80.0,0.966,B
3,AUDUSD,15,['USDCHF'],80.0,0.5102700077700079,B
4,CHFJPY,10,"['EURNZD', 'GBPAUD']",100.0,0.5163571428571427,B
5,EURGBP,10,"['EURCAD', 'GBPCHF']",80.0,1.0,B
6,GBPJPY,10,"['GBPJPY', 'GBPUSD', 'EURNZD']",100.0,0.02,B
7,GBPCAD,15,"['GBPJPY', 'GBPUSD', 'EURAUD']",100.0,-0.9,S
8,EURNZD,15,['GBPCAD'],80.0,-0.4870173160173163,S
9,AUDCAD,15,"['EURGBP', 'GBPCHF', 'NZDCHF', 'GBPCAD']",80.0,-0.46,S
10,NZDCAD,20,['EURCAD'],100.0,0.5954912309912312,B
