names,week,needed_features,accuracy
GBPUSD,15,"['EURNZD', 'GBPCAD', 'AUDCAD']",100.0
EURUSD,15,['AUDNZD'],100.0
USDJPY,10,['NZDCHF'],80.0
AUDUSD,15,['USDCHF'],80.0
CHFJPY,10,"['EURNZD', 'GBPAUD']",100.0
EURGBP,10,"['EURCAD', 'GBPCHF']",80.0
GBPJPY,10,"['GBPJPY', 'GBPUSD', 'EURNZD']",100.0
GBPCAD,15,"['GBPJPY', 'GBPUSD', 'EURAUD']",100.0
GBPAUD,10,"['EURCAD', 'NZDCAD']",80.0
EURNZD,15,['GBPCAD'],80.0
AUDCAD,50,"['EURGBP', 'GBPCHF', 'NZDCHF', 'GBPCAD', 'AUDUSD', 'NZDCAD', 'EURAUD', 'EURNZD']",100.0
NZDCAD,10,['EURCAD'],100.0
