,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCHF', 'CADCHF']",80.0
1,EURUSD,10,"['AUDJPY', 'AUDCAD', 'CADCHF']",80.0
2,AUDUSD,10,"['EURGBP', 'GBPJPY']",100.0
3,GBPCHF,20,['CHFJPY'],100.0
4,EURCHF,10,['AUDCAD'],100.0
5,CHFJPY,10,"['USDJPY', 'EURCAD', 'CADJPY']",80.0
6,CADCHF,10,['EURCHF'],80.0
7,AUDCHF,10,['GBPAUD'],80.0
8,NZDCHF,10,['EURUSD'],100.0
9,GBPJPY,10,['NZDJPY'],80.0
10,GBPCAD,15,"['EURGBP', 'EURCAD']",80.0
11,EURAUD,30,"['EURNZD', 'AUDNZD', 'GBPCHF', 'GBPCAD', 'NZDCHF', 'EURGBP']",100.0
12,EURNZD,15,['EURUSD'],80.0
13,AUDJPY,20,"['CADJPY', 'GBPCHF']",100.0
