Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCHF', 'CADCHF']",80.0,-0.9701190476190475,S
1,EURUSD,10,"['AUDJPY', 'AUDCAD', 'CADCHF']",80.0,0.81,B
2,AUDUSD,10,"['EURGBP', 'GBPJPY']",100.0,-1.0,S
3,GBPCHF,20,['CHFJPY'],100.0,-0.25304693998811656,S
4,EURCHF,10,['AUDCAD'],100.0,-0.31285714285714283,S
5,CHFJPY,10,"['USDJPY', 'EURCAD', 'CADJPY']",80.0,-0.56,S
6,CADCHF,10,['EURCHF'],80.0,-0.7047380952380952,S
7,AUDCHF,10,['GBPAUD'],80.0,-0.7496111111111111,S
8,NZDCHF,10,['EURUSD'],100.0,0.674650793650794,B
9,GBPJPY,10,['NZDJPY'],80.0,1.0,B
10,GBPCAD,15,"['EURGBP', 'EURCAD']",80.0,-0.9597619047619048,S
11,EURAUD,30,"['EURNZD', 'AUDNZD', 'GBPCHF', 'GBPCAD', 'NZDCHF', 'EURGBP']",100.0,1.0,B
12,EURNZD,15,['EURUSD'],80.0,-0.6920714285714286,S
13,AUDJPY,20,"['CADJPY', 'GBPCHF']",100.0,-0.27847619047619054,S
