names,week,needed_features,accuracy
USDCHF,10,"['EURCHF', 'CADCHF']",80.0
EURUSD,10,"['AUDJPY', 'AUDCAD', 'CADCHF']",100.0
USDCAD,30,"['GBPCAD', 'EURGBP', 'GBPJPY', 'GBPCHF']",80.0
AUDUSD,10,"['EURGBP', 'GBPJPY']",100.0
GBPCHF,20,['CHFJPY'],100.0
EURCHF,10,['AUDCAD'],100.0
CHFJPY,10,"['USDJPY', 'EURCAD', 'CADJPY']",80.0
CADCHF,10,['EURCHF'],80.0
AUDCHF,10,['GBPAUD'],80.0
NZDCHF,10,['EURUSD'],100.0
GBPJPY,10,['NZDJPY'],80.0
GBPCAD,15,"['EURGBP', 'EURCAD']",100.0
EURAUD,30,"['EURNZD', 'AUDNZD', 'GBPCHF', 'GBPCAD', 'NZDCHF', 'EURGBP']",100.0
EURNZD,15,['EURUSD'],80.0
AUDJPY,20,"['CADJPY', 'GBPCHF']",100.0
