,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCHF', 'CADCHF']",100.0
1,EURUSD,15,"['GBPAUD', 'EURCHF']",100.0
2,USDCAD,10,['AUDNZD'],80.0
3,NZDUSD,15,"['AUDNZD', 'USDJPY', 'AUDCHF']",100.0
4,GBPCHF,20,['AUDNZD'],100.0
5,CHFJPY,10,"['AUDNZD', 'NZDUSD']",80.0
6,NZDCHF,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP', 'GBPCHF']",80.0
7,GBPJPY,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0
8,GBPCAD,15,['AUDUSD'],80.0
9,GBPAUD,10,['NZDCAD'],80.0
10,EURCAD,15,"['AUDUSD', 'AUDNZD', 'EURAUD', 'EURCAD']",80.0
11,EURNZD,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP']",80.0
12,NZDJPY,50,"['AUDNZD', 'EURCHF', 'NZDUSD', 'USDCHF']",80.0
13,AUDCAD,50,['NZDCAD'],80.0
