Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCHF', 'CADCHF']",100.0,0.48,B
1,EURUSD,15,"['GBPAUD', 'EURCHF']",100.0,0.775,B
2,USDCAD,10,['AUDNZD'],80.0,1.0,B
3,NZDUSD,15,"['AUDNZD', 'USDJPY', 'AUDCHF']",100.0,-1.0,S
4,GBPCHF,20,['AUDNZD'],100.0,-0.4066136086136087,S
5,CHFJPY,10,"['AUDNZD', 'NZDUSD']",80.0,-1.0,S
6,NZDCHF,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP', 'GBPCHF']",80.0,0.76,B
7,GBPJPY,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0,-1.0,S
8,GBPCAD,15,['AUDUSD'],80.0,-0.6188025308025309,S
9,GBPAUD,10,['NZDCAD'],80.0,-1.0,S
10,EURCAD,15,"['AUDUSD', 'AUDNZD', 'EURAUD', 'EURCAD']",80.0,0.6750952380952381,B
11,EURNZD,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP']",80.0,-0.6716666666666667,S
12,NZDJPY,50,"['AUDNZD', 'EURCHF', 'NZDUSD', 'USDCHF']",80.0,-0.5640555555555556,S
13,AUDCAD,50,['NZDCAD'],80.0,-0.47043649909944113,S
