names,week,needed_features,accuracy
USDCHF,10,"['EURCHF', 'CADCHF']",100.0
EURUSD,10,['GBPAUD'],80.0
USDCAD,10,['AUDNZD'],80.0
NZDUSD,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0
GBPCHF,15,['AUDNZD'],100.0
CHFJPY,10,"['AUDNZD', 'NZDUSD']",80.0
NZDCHF,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP', 'GBPCHF']",80.0
GBPJPY,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0
GBPCAD,15,['AUDUSD'],80.0
GBPAUD,10,['NZDCAD'],80.0
EURNZD,30,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP']",80.0
NZDJPY,50,"['AUDNZD', 'EURCHF', 'NZDUSD', 'USDCHF']",80.0
AUDCAD,50,['NZDCAD'],80.0
