date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,NZDJPY,AUDCAD,empty,sum
2018.05.07,-31.000000000003247,0.0,-41.000000000002146,-24.000000000001798,-75.99999999998718,-48.00000000000182,-28.999999999990145,-44.999999999987494,-107.99999999999699,-143.00000000000423,0.0,-234.00000000000088,-10.99999999999568,-23.00000000000635,,-812.9999999999781
2018.05.07,-21.00000000000435,43.999999999999595,12.999999999996348,-29.000000000001247,-100.99999999999554,-33.999999999991815,-56.99999999999594,-33.999999999991815,-162.99999999997982,-222.99999999999542,75.00000000000284,-346.0000000000019,-13.999999999995794,-12.000000000000899,,-901.9999999999558
2018.05.07,17.000000000000348,66.99999999999484,29.999999999996696,-29.000000000001247,-133.00000000000534,-21.000000000000796,-17.000000000000348,-22.999999999996135,-171.99999999999437,-243.99999999999977,99.99999999998899,-289.0000000000059,15.000000000000568,-15.00000000000945,,-714.000000000032
2018.05.07,17.000000000000348,81.9999999999821,61.99999999998429,-10.999999999994348,-110.99999999999443,-36.99999999999193,8.000000000008,-37.00000000000614,-164.99999999999292,-309.0000000000037,164.99999999999292,-290.9999999999968,22.00000000000557,0.999999999995449,,-604.0000000000116
2018.05.07,15.00000000000945,82.99999999998863,45.99999999999049,-53.00000000000304,-126.0000000000039,-134.00000000000034,6.0000000000060005,-180.00000000000682,-158.99999999999804,-364.9999999999931,130.99999999999224,-265.0000000000041,-85.00000000000796,35.999999999991594,,-1050.0000000000389
2018.05.07,24.000000000001798,38.99999999998904,44.99999999998394,-58.000000000002494,-119.00000000000244,-123.00000000000466,17.000000000000348,-161.00000000000136,-167.9999999999904,-495.000000000001,124.99999999999733,-231.0000000000034,-82.99999999999841,80.99999999999774,,-1107.000000000034
2018.05.07,-33.000000000005244,27.999999999983594,80.99999999999774,-63.99999999999739,-104.99999999999955,-60.000000000002274,-19.999999999997797,-73.0000000000075,-230.9999999999812,-621.0000000000049,154.99999999999403,-287.9999999999994,-27.000000000001023,103.99999999999298,,-1154.000000000028
2018.05.07,-51.99999999999649,106.99999999999044,89.99999999999008,-87.00000000000374,-92.00000000000318,12.000000000000455,-42.999999999993044,60.000000000002274,-295.0000000000008,-625.0000000000089,248.00000000000378,-344.99999999999534,64.99999999999773,57.99999999999139,,-899.0000000000254
2018.05.07,-107.99999999999699,157.99999999999147,70.99999999999883,-126.99999999999933,-104.99999999999955,43.00000000000637,-14.999999999998348,76.99999999999818,-358.9999999999982,-719.000000000003,286.99999999999284,-303.9999999999932,42.999999999992156,56.99999999999594,,-1001.0000000000127
2018.05.07,-109.00000000000354,153.9999999999875,76.99999999999375,-127.99999999999478,-104.99999999999955,13.00000000000523,-24.999999999997247,31.00000000000591,-386.9999999999818,-710.999999999995,304.9999999999997,-323.0000000000066,16.000000000005343,59.99999999999339,,-1131.9999999999875
2018.05.07,-129.00000000000134,144.99999999999514,-9.999999999998899,-227.99999999999488,-143.99999999998857,-4.9999999999954525,43.999999999999595,1.0000000000047748,-389.99999999997925,-605.9999999999955,245.0000000000063,-127.99999999999478,-73.0000000000075,21.999999999999797,,-1255.9999999999504
2018.05.07,-111.00000000000554,194.99999999998963,-8.000000000008,-209.9999999999991,-140.0000000000068,-57.999999999992724,51.000000000001044,-108.00000000000409,-339.99999999998477,-514.9999999999987,235.99999999999176,-120.99999999999334,-81.00000000000307,12.999999999996348,,-1197.0000000000173
